Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.438125,2.5512347073911035
original,AnnSel,fr,-7.945,4.41855377066325
original,AnnSel,de,-8.6340625,4.928450133551909
original,AnnSel,es,-7.666875,4.189794288949294
original,AnnSel,zh,-2.435,3.1428394844873204
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.2128125,2.830329620927525
distractor ablation,AnnSel,en,-3.438125,2.5512347073911035
distractor ablation,AnnSel,fr,-7.94375,4.419770028925245
distractor ablation,AnnSel,de,-8.6653125,4.946113696627731
distractor ablation,AnnSel,es,-7.666875,4.189794288949294
distractor ablation,AnnSel,zh,-2.4575,3.1335977684998877
distractor ablation,AnnSel,ja,0.01125,0.1125
distractor ablation,AnnSel,ko,-9.2128125,2.830329620927525
amplification,AnnSel,en,-3.0125,2.43480328680872
amplification,AnnSel,fr,-2.855,3.4904511019640454
amplification,AnnSel,de,-1.505,3.6500644279632692
amplification,AnnSel,es,-4.6728125,3.529361016503826
amplification,AnnSel,zh,-0.31375,2.8090534437778145
amplification,AnnSel,ja,0.0025,0.025
amplification,AnnSel,ko,-9.1075,2.808355953734994
feature-intervention,AnnSel,en,-4.380625,2.4671147569815557
feature-intervention,AnnSel,fr,-9.4809375,4.613562278017958
feature-intervention,AnnSel,de,-9.983125,4.7985034806082085
feature-intervention,AnnSel,es,-9.255,4.135181038627236
feature-intervention,AnnSel,zh,-2.851875,3.489134186382176
feature-intervention,AnnSel,ja,0.0025,0.025
feature-intervention,AnnSel,ko,-10.849375,3.263219702245968
