Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.400548855905999,1.4257747449193734
distractor ablation,AnnSel,de,-14.400459956709955,1.6605153711545153
distractor ablation,AnnSel,es,-13.703602350030922,1.6749146485186068
distractor ablation,AnnSel,zh,-12.458481297348484,2.8437755185558755
distractor ablation,AnnSel,ja,-12.94268804112554,1.4359712273151677
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.37837430426716,1.0973678133382636
amplification,AnnSel,fr,-12.384979901051329,1.2339148229581123
amplification,AnnSel,de,-12.98357683982684,1.7796543947675236
amplification,AnnSel,es,-11.961390692640693,1.4700942829800054
amplification,AnnSel,zh,-10.435901988636363,1.9157077899009827
amplification,AnnSel,ja,-11.766064664502165,0.6367933565154547
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.073995052566483,1.2034304238858438
feature-intervention,AnnSel,fr,-13.644851576994435,1.409748827891364
feature-intervention,AnnSel,de,-14.352914347557205,1.7020238619240364
feature-intervention,AnnSel,es,-13.593974180581323,1.5669207167641408
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.228677476354006,1.67424491423114
