Experiment,Method,Run,mean,stdev
original,ValSel,en,-2.36,3.0716419415634557
original,ValSel,fr,-7.72375,5.087415927630359
original,ValSel,de,-8.0103125,5.058716660176594
original,ValSel,es,-7.6665625,4.694414208323747
original,ValSel,zh,-2.1778125,3.1190843471465945
original,ValSel,ja,0.0,0.0
original,ValSel,ko,-2.936875,4.450099439573902
distractor ablation,ValSel,en,-2.84875,3.0287341819561346
distractor ablation,ValSel,fr,-7.29375,5.093262936061576
distractor ablation,ValSel,de,-7.858125,5.204436837917599
distractor ablation,ValSel,es,-7.351875,4.725912935894134
distractor ablation,ValSel,zh,-2.619375,3.6467920276323724
distractor ablation,ValSel,ja,0.0075,0.075
distractor ablation,ValSel,ko,-6.8740625,3.601462833997514
amplification,ValSel,en,-4.5671875,3.5018465969909824
amplification,ValSel,fr,-4.9921875,4.415968388822495
amplification,ValSel,de,-2.9259375,4.060152913192284
amplification,ValSel,es,-2.5475,3.4867525266095645
amplification,ValSel,zh,1.2996875,2.7058631472573786
amplification,ValSel,ja,0.01125,0.09075823974057717
amplification,ValSel,ko,2.1678125,3.2084829233869088
feature-intervention,ValSel,en,-4.32625,2.516228576659919
feature-intervention,ValSel,fr,-10.11,4.641411640891381
feature-intervention,ValSel,de,-9.9384375,4.3644815272533934
feature-intervention,ValSel,es,-10.09,4.129782963211544
feature-intervention,ValSel,zh,-2.695,3.544832364146292
feature-intervention,ValSel,ja,0.009375,0.07291666666666667
feature-intervention,ValSel,ko,-8.3225,2.768186534885103
