Experiment,Method,Run,mean,stdev
original,FreqSel,en,2.83,3.8944818187229524
original,FreqSel,fr,0.0,0.0
original,FreqSel,de,-2.86125,4.344750947459997
original,FreqSel,es,-0.28625,3.5627622621876816
original,FreqSel,zh,2.2625,3.9961313362508064
original,FreqSel,ja,-1.9571875,4.978821258385184
original,FreqSel,ko,-5.55875,4.315651479870342
distractor ablation,FreqSel,en,2.7984375,3.888119223698742
distractor ablation,FreqSel,fr,0.00125,0.0125
distractor ablation,FreqSel,de,-2.75,4.477649055801402
distractor ablation,FreqSel,es,-0.303125,3.5551256632771673
distractor ablation,FreqSel,zh,0.108125,3.6337826274712857
distractor ablation,FreqSel,ja,-2.0015625,5.020830140747759
distractor ablation,FreqSel,ko,-5.485,4.2309936902958425
amplification,FreqSel,en,2.59625,3.9799888092452185
amplification,FreqSel,fr,0.07375,0.33901176568480224
amplification,FreqSel,de,3.5875,3.989243349308237
amplification,FreqSel,es,1.63375,3.802546619760834
amplification,FreqSel,zh,8.4890625,4.460221065145587
amplification,FreqSel,ja,9.05796875,5.25182987618733
amplification,FreqSel,ko,3.24796875,4.7183510512460956
feature-intervention,FreqSel,en,-0.528125,3.192569683454399
feature-intervention,FreqSel,fr,0.06875,0.3194924755282852
feature-intervention,FreqSel,de,-4.573125,4.090979766680458
feature-intervention,FreqSel,es,-1.435,3.2670483311361953
feature-intervention,FreqSel,zh,-4.2525,3.7582917588240066
feature-intervention,FreqSel,ja,-7.26625,4.814017535890224
feature-intervention,FreqSel,ko,-10.0309375,4.3175326891568675
