Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.97987012987013,0.9529666471413121
original,FreqSel,fr,-10.850042517006802,1.2833707816718867
original,FreqSel,de,-12.901348948670377,1.7126107007434312
original,FreqSel,es,-11.500838744588744,1.255663592130583
original,FreqSel,zh,-9.820447781385282,1.45275185107597
original,FreqSel,ja,-10.350656114718616,1.3353984971603674
original,FreqSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,FreqSel,en,-11.511448670377243,0.7106581721143741
distractor ablation,FreqSel,fr,-11.071436301793444,1.303811886204117
distractor ablation,FreqSel,de,-13.479243970315398,1.6471827526619374
distractor ablation,FreqSel,es,-12.380828695114408,1.3961478582664277
distractor ablation,FreqSel,zh,-10.510928199404761,1.6881127052483906
distractor ablation,FreqSel,ja,-10.545353084415584,1.3354605377846644
distractor ablation,FreqSel,ko,-10.032915900735293,1.53969398666492
amplification,FreqSel,en,-10.914100185528756,0.59544554187767
amplification,FreqSel,fr,-9.799118738404454,1.4333846222542774
amplification,FreqSel,de,-11.113017934446505,1.8661135664020194
amplification,FreqSel,es,-10.646192795299939,1.2344417780259778
amplification,FreqSel,zh,-8.60357481060606,1.0126258836452096
amplification,FreqSel,ja,-9.64302793560606,1.1640121915289017
amplification,FreqSel,ko,-8.275528612323836,1.1511031783799897
feature-intervention,FreqSel,en,-11.175587507730365,1.0059277060132867
feature-intervention,FreqSel,fr,-9.921138682745825,1.326165011670006
feature-intervention,FreqSel,de,-13.748299319727892,1.4500471763546297
feature-intervention,FreqSel,es,-13.13428416821274,1.6845185749436766
feature-intervention,FreqSel,zh,-10.945598651836445,1.7085471441662683
feature-intervention,FreqSel,ja,-11.252139612503383,1.093199848846688
feature-intervention,FreqSel,ko,-11.372571279488357,2.036221622589506
