Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.274775819418677,1.143049227532586
original,FreqSel,fr,-13.579970624613482,1.2510157969899545
original,FreqSel,de,-13.372792980828695,1.2956479475965357
original,FreqSel,es,-13.256760204081631,1.0659062479254113
original,FreqSel,zh,-11.924305837391774,2.3198451105006876
original,FreqSel,ja,-12.23880800189394,1.5359934203278554
original,FreqSel,ko,-9.748428921739594,1.7766484098221356
distractor ablation,FreqSel,en,-11.265023964131107,1.1268148001676497
distractor ablation,FreqSel,fr,-14.100278293135435,1.0061324864892416
distractor ablation,FreqSel,de,-13.949211502782932,1.4138660912818977
distractor ablation,FreqSel,es,-13.78092918985776,1.141614571803058
distractor ablation,FreqSel,zh,-12.1601985254329,2.492878439583881
distractor ablation,FreqSel,ja,-12.554870129870128,1.5712730700340598
distractor ablation,FreqSel,ko,-9.12907093806761,2.324596851003084
amplification,FreqSel,en,-11.095980210265925,1.0878407765433151
amplification,FreqSel,fr,-12.080202535559678,1.4977796904316516
amplification,FreqSel,de,-11.770725108225108,1.3688606734318067
amplification,FreqSel,es,-12.66872680890538,1.1139517670971886
amplification,FreqSel,zh,-9.788529829545455,1.484632440175061
amplification,FreqSel,ja,-10.24883319805195,0.9734304122024832
amplification,FreqSel,ko,-8.322480752554927,1.7598839653730218
feature-intervention,FreqSel,en,-12.979901051329623,1.4576451744711438
feature-intervention,FreqSel,fr,-15.533348794063079,1.4173204825155412
feature-intervention,FreqSel,de,-15.658402906617193,1.5416028137695827
feature-intervention,FreqSel,es,-15.21830550401979,1.2797046870700777
feature-intervention,FreqSel,zh,-14.381780979437229,2.142193577750234
feature-intervention,FreqSel,ja,-14.622960633116884,1.2572664578442763
feature-intervention,FreqSel,ko,-8.299044021905639,1.7659533952370365
