Experiment,Method,Run,mean,stdev
original,FreqSel,en,3.4590625,3.3510204723757755
original,FreqSel,fr,-0.7828125,4.337504764410244
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-0.3325,3.3641787799753393
original,FreqSel,zh,3.171875,3.521806784471071
original,FreqSel,ja,-0.66578125,4.428456724915485
original,FreqSel,ko,-3.830625,3.9594027163930683
distractor ablation,FreqSel,en,3.418125,3.349999116632629
distractor ablation,FreqSel,fr,-0.7878125,4.3269212808503354
distractor ablation,FreqSel,de,0.00125,0.0125
distractor ablation,FreqSel,es,-0.3378125,3.346817232286829
distractor ablation,FreqSel,zh,0.24,2.8663230942809084
distractor ablation,FreqSel,ja,-0.7328125,4.544425018548646
distractor ablation,FreqSel,ko,-4.185625,3.896207596266794
amplification,FreqSel,en,3.2321875,3.4185637027288083
amplification,FreqSel,fr,2.38984375,3.5969143505853256
amplification,FreqSel,de,0.06125,0.42510211191613195
amplification,FreqSel,es,3.7953125,3.8079574667602714
amplification,FreqSel,zh,10.3584375,4.250425778490113
amplification,FreqSel,ja,8.7575,4.138753853467969
amplification,FreqSel,ko,4.9075,4.0556734602170685
feature-intervention,FreqSel,en,-1.82,3.112224897582325
feature-intervention,FreqSel,fr,-5.20125,4.333948637842233
feature-intervention,FreqSel,de,0.05875,0.41035176767296033
feature-intervention,FreqSel,es,-4.43875,3.487724007142767
feature-intervention,FreqSel,zh,-5.89125,2.944679063217847
feature-intervention,FreqSel,ja,-8.0878125,3.8390769691712303
feature-intervention,FreqSel,ko,-10.258125,3.9682854854222787
