Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-7.216875,4.617139913592821
original,FreqSel,de,-8.854375,4.616102339086975
original,FreqSel,es,-6.5025,3.5245567097154216
original,FreqSel,zh,-2.2975,1.6349037750079831
original,FreqSel,ja,-6.534375,3.478518754314279
original,FreqSel,ko,-11.18375,3.2201403660823122
distractor ablation,FreqSel,en,0.0,0.0
distractor ablation,FreqSel,fr,-7.219375,4.618874723237755
distractor ablation,FreqSel,de,-8.895625,4.717074674169567
distractor ablation,FreqSel,es,-6.50625,3.526588894356412
distractor ablation,FreqSel,zh,-3.85375,1.4823301638455801
distractor ablation,FreqSel,ja,-6.56,3.481835530523543
distractor ablation,FreqSel,ko,-11.121875,3.062369547314331
amplification,FreqSel,en,0.005,0.039408505465575616
amplification,FreqSel,fr,-2.981875,2.974896216146613
amplification,FreqSel,de,-2.04,2.703003496860558
amplification,FreqSel,es,-2.39375,2.4485311124398357
amplification,FreqSel,zh,2.339375,2.3697152626711007
amplification,FreqSel,ja,2.425625,3.664768954073698
amplification,FreqSel,ko,0.208125,3.891141793087749
feature-intervention,FreqSel,en,0.0075,0.05276448530110863
feature-intervention,FreqSel,fr,-6.54125,4.370896524372051
feature-intervention,FreqSel,de,-7.464375,4.213920074685012
feature-intervention,FreqSel,es,-5.876875,3.4609844598303052
feature-intervention,FreqSel,zh,-3.22125,1.4049038169385422
feature-intervention,FreqSel,ja,-5.9675,2.640742836262692
feature-intervention,FreqSel,ko,-10.03125,3.1667102768129465
