Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.91507807668522,1.5488525575770142
original,FreqSel,fr,-10.811715367965368,1.4746194584082304
original,FreqSel,de,-14.376345083487942,2.1508854172076677
original,FreqSel,es,-13.097116573902287,1.5399080872429187
original,FreqSel,zh,-11.637767180735931,2.1937470628901607
original,FreqSel,ja,-11.707125946969697,1.6722161186209772
original,FreqSel,ko,-11.240391249883743,2.608005835136505
distractor ablation,FreqSel,en,-12.462070964749538,1.316998838867038
distractor ablation,FreqSel,fr,-10.8575487012987,1.5017967969390262
distractor ablation,FreqSel,de,-15.155612244897958,2.5817823195101632
distractor ablation,FreqSel,es,-13.401909400123685,1.4464896971850507
distractor ablation,FreqSel,zh,-12.369705002029221,2.2187471387150115
distractor ablation,FreqSel,ja,-12.840369656385281,1.125490952639021
distractor ablation,FreqSel,ko,-12.069723160260198,3.1682648741971353
amplification,FreqSel,en,-11.942312152133582,1.1910166754054474
amplification,FreqSel,fr,-10.058901515151515,1.4390602434167712
amplification,FreqSel,de,-12.665217223252938,2.2848241581019164
amplification,FreqSel,es,-11.09121830550402,0.8658020485056216
amplification,FreqSel,zh,-10.319543087121213,1.5776870910222196
amplification,FreqSel,ja,-10.42043087121212,1.1400612675404225
amplification,FreqSel,ko,-9.470483808757878,2.0316441780751955
