Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.97987012987013,0.9529666471413121
original,FreqSel,fr,-10.850042517006802,1.2833707816718867
original,FreqSel,de,-12.901348948670377,1.7126107007434312
original,FreqSel,es,-11.500838744588744,1.255663592130583
original,FreqSel,zh,-9.820447781385282,1.45275185107597
original,FreqSel,ja,-10.350656114718616,1.3353984971603674
original,FreqSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,FreqSel,en,-11.053227427334571,0.9306711533050189
distractor ablation,FreqSel,fr,-11.040986394557823,1.2282243221100697
distractor ablation,FreqSel,de,-13.266786487322202,1.7211777551283207
distractor ablation,FreqSel,es,-11.964424860853432,1.2729409724788576
distractor ablation,FreqSel,zh,-10.380631087662337,1.769454132771752
distractor ablation,FreqSel,ja,-10.414909699675324,1.3632631077781556
distractor ablation,FreqSel,ko,-10.338808203945641,1.525131084148308
amplification,FreqSel,en,-11.054634353741497,0.7554599550940306
amplification,FreqSel,fr,-10.547534013605443,1.2793197454407825
amplification,FreqSel,de,-12.172128169449596,1.8837852976525182
amplification,FreqSel,es,-10.650448361162647,1.1278803106389548
amplification,FreqSel,zh,-9.467811485389609,1.3646141119437267
amplification,FreqSel,ja,-9.861150568181818,1.3685620485008148
amplification,FreqSel,ko,-9.157157940690924,1.1317952327220802
feature-intervention,FreqSel,en,-11.306106988249846,0.8244757389860697
feature-intervention,FreqSel,fr,-10.546946505875079,1.282931120434775
feature-intervention,FreqSel,de,-13.785447588126159,1.5254166008687409
feature-intervention,FreqSel,es,-12.960776128633272,1.425160898888774
feature-intervention,FreqSel,zh,-10.75331756459686,1.809122776270934
feature-intervention,FreqSel,ja,-10.844449341348755,1.2923953853496608
feature-intervention,FreqSel,ko,-10.863684210256368,1.9647220439543827
