Experiment,Method,Run,mean,stdev
original,ValSel,en,-10.97987012987013,0.9529666471413121
original,ValSel,fr,-10.850042517006802,1.2833707816718867
original,ValSel,de,-12.901348948670377,1.7126107007434312
original,ValSel,es,-11.500838744588744,1.255663592130583
original,ValSel,zh,-9.820447781385282,1.45275185107597
original,ValSel,ja,-10.350656114718616,1.3353984971603674
original,ValSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,ValSel,en,-11.19531153370439,0.7047910248208875
distractor ablation,ValSel,fr,-12.918065862708719,1.359236329492739
distractor ablation,ValSel,de,-13.698558286951144,1.2877860319748566
distractor ablation,ValSel,es,-12.593769325912183,1.4308031678346176
distractor ablation,ValSel,zh,-10.60264475108225,1.487779870302123
distractor ablation,ValSel,ja,-10.75217380275974,1.3208302197288502
distractor ablation,ValSel,ko,-11.114037983357406,1.7532978332938745
amplification,ValSel,en,-12.059593382807668,0.640047961408136
amplification,ValSel,fr,-11.986433209647496,1.2815254603726454
amplification,ValSel,de,-13.073287724180583,1.47168578247503
amplification,ValSel,es,-10.753412956091527,1.1888704928113185
amplification,ValSel,zh,-9.419896509740258,1.14748259065795
amplification,ValSel,ja,-10.100049039502165,1.0654566193568669
amplification,ValSel,ko,-9.00704662846584,1.1350615790922067
feature-intervention,ValSel,en,-12.098225881261596,0.635822582561389
feature-intervention,ValSel,fr,-11.649895640074211,1.1878527318580183
feature-intervention,ValSel,de,-14.541682127396413,1.605552029706779
feature-intervention,ValSel,es,-13.984175943104514,1.5683690190357766
feature-intervention,ValSel,zh,-11.606064833603897,1.7924323823897343
feature-intervention,ValSel,ja,-11.68022312973485,0.9878868875660829
feature-intervention,ValSel,ko,-11.578593278131565,2.1098508963622264
