Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.97987012987013,0.9529666471413121
original,AnnSel,fr,-10.850042517006802,1.2833707816718867
original,AnnSel,de,-12.901348948670377,1.7126107007434312
original,AnnSel,es,-11.500838744588744,1.255663592130583
original,AnnSel,zh,-9.820447781385282,1.45275185107597
original,AnnSel,ja,-10.350656114718616,1.3353984971603674
original,AnnSel,ko,-9.906458211946887,1.302907822979429
distractor ablation,AnnSel,en,-10.987874922696351,0.9219190086511111
distractor ablation,AnnSel,fr,-11.064247062461348,1.256480743336602
distractor ablation,AnnSel,de,-13.305090445269016,1.656152372900038
distractor ablation,AnnSel,es,-11.927790661719232,1.2880249467100076
distractor ablation,AnnSel,zh,-10.17773860254329,1.6367487335132136
distractor ablation,AnnSel,ja,-10.500257034632034,1.4197218465165358
distractor ablation,AnnSel,ko,-9.955264367709974,1.4109772853138365
amplification,AnnSel,en,-10.750916048237476,0.8771244269453381
amplification,AnnSel,fr,-10.64071583178726,1.3352980937316754
amplification,AnnSel,de,-11.89216527520099,1.7540583665660707
amplification,AnnSel,es,-10.541539115646259,1.2584679733744433
amplification,AnnSel,zh,-9.1426204004329,1.2430529443810345
amplification,AnnSel,ja,-10.415628382034631,0.848165350363249
amplification,AnnSel,ko,-9.91270159125662,1.2160182373450783
feature-intervention,AnnSel,en,-11.339467377860235,0.8822788173360472
feature-intervention,AnnSel,fr,-10.62561456400742,1.3402585651873762
feature-intervention,AnnSel,de,-13.795060296846012,1.5152979146553867
feature-intervention,AnnSel,es,-13.08732993197279,1.5885136758912977
feature-intervention,AnnSel,zh,-10.614090824540044,1.7525721705203199
feature-intervention,AnnSel,ja,-10.70972799986472,1.155394600828223
feature-intervention,AnnSel,ko,-11.092314383028603,2.1073684010822613
