Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.833770098948671,1.23045281836786
original,AnnSel,fr,-12.882181508967223,1.3105070538169976
original,AnnSel,de,-14.088245980210266,1.6195403258042202
original,AnnSel,es,-13.401712275819419,1.6751293889272982
original,AnnSel,zh,-12.29087188852814,2.5930704638229005
original,AnnSel,ja,-12.742468208874458,1.5214316850723157
original,AnnSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,AnnSel,en,-11.859778911564627,1.2187870343978189
distractor ablation,AnnSel,fr,-13.402551020408165,1.4237181827836474
distractor ablation,AnnSel,de,-14.407714904143475,1.6627522941234076
distractor ablation,AnnSel,es,-13.708286951144093,1.669948072930923
distractor ablation,AnnSel,zh,-12.607637479707792,3.087825000855488
distractor ablation,AnnSel,ja,-12.947635957792206,1.4411001727812445
distractor ablation,AnnSel,ko,-10.174458468995509,1.7161972874005123
amplification,AnnSel,en,-11.346900123685838,1.1365831030831632
amplification,AnnSel,fr,-12.393174087816945,1.4031893404923217
amplification,AnnSel,de,-12.705341682127397,1.6250163572569094
amplification,AnnSel,es,-11.79218846629561,1.4412294605871825
amplification,AnnSel,zh,-10.535325351731602,1.8979447366757654
amplification,AnnSel,ja,-11.739383793290044,0.6017125473277459
amplification,AnnSel,ko,-10.220536728065554,1.6791995753453666
feature-intervention,AnnSel,en,-12.07101886209029,1.2018051796902538
feature-intervention,AnnSel,fr,-13.64604205318491,1.4087225819459075
feature-intervention,AnnSel,de,-14.352914347557205,1.7020238619240364
feature-intervention,AnnSel,es,-13.593974180581323,1.5669207167641408
feature-intervention,AnnSel,zh,-13.362858495670995,2.862342908807106
feature-intervention,AnnSel,ja,-13.784368235930737,1.5286024770981903
feature-intervention,AnnSel,ko,-10.228677476354006,1.67424491423114
