Experiment,Method,Run,mean,stdev
original,FreqSel,en,-4.236875,2.5459212868554353
original,FreqSel,fr,-9.85,4.7424681114245555
original,FreqSel,de,-10.104375,4.816266358732413
original,FreqSel,es,-9.9125,4.4449317125567775
original,FreqSel,zh,-3.13375,3.485721460979829
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-10.3821875,3.013535643763163
distractor ablation,FreqSel,en,-4.21125,2.5430910688261705
distractor ablation,FreqSel,fr,-9.85,4.7424681114245555
distractor ablation,FreqSel,de,-10.429375,4.909299300109493
distractor ablation,FreqSel,es,-9.921875,4.449734831717617
distractor ablation,FreqSel,zh,-3.161875,3.4820981457798448
distractor ablation,FreqSel,ja,0.025625,0.13357429694005618
distractor ablation,FreqSel,ko,-10.3021875,3.016359850539758
amplification,FreqSel,en,-4.651875,2.6213486961376247
amplification,FreqSel,fr,-3.379375,3.621444453170446
amplification,FreqSel,de,-1.8459375,3.712473363060411
amplification,FreqSel,es,-3.6575,3.2554887606482485
amplification,FreqSel,zh,2.035625,3.0943860941830996
amplification,FreqSel,ja,0.0275,0.275
amplification,FreqSel,ko,0.076875,3.3423245805339454
feature-intervention,FreqSel,en,-7.015625,3.2286213493611333
feature-intervention,FreqSel,fr,-13.55875,5.214863860358265
feature-intervention,FreqSel,de,-13.0378125,4.728399632012817
feature-intervention,FreqSel,es,-13.28,4.501886792296822
feature-intervention,FreqSel,zh,-3.318125,4.070971111700251
feature-intervention,FreqSel,ja,0.02875,0.2875
feature-intervention,FreqSel,ko,-12.821875,3.0997607663676434
