Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.019534632034633,0.8307171501564147
original,FreqSel,fr,-11.648782467532468,0.44664090341635043
original,FreqSel,de,-11.847155225726654,0.874408642048328
original,FreqSel,es,-11.796954236239952,1.32117871154908
original,FreqSel,zh,-9.536788081709958,0.9020553716574964
original,FreqSel,ja,-9.309444331709956,0.7995267153585203
original,FreqSel,ko,-10.060390337775734,1.8213523382470522
distractor ablation,FreqSel,en,-10.13484461966605,0.8196185175981232
distractor ablation,FreqSel,fr,-12.27442795299938,0.2886235129834158
distractor ablation,FreqSel,de,-12.234117965367966,0.7471558697534892
distractor ablation,FreqSel,es,-12.480685683364255,1.4316660275441968
distractor ablation,FreqSel,zh,-9.491236302759742,0.9234823180488659
distractor ablation,FreqSel,ja,-9.508522727272728,0.6350266952634726
distractor ablation,FreqSel,ko,-10.394739521785278,2.1610478349702453
amplification,FreqSel,en,-9.902879560915276,0.8817913664108273
amplification,FreqSel,fr,-10.791222170686456,0.882660845943366
amplification,FreqSel,de,-10.913806431663573,1.3389943115972003
amplification,FreqSel,es,-11.359141156462584,1.1798007421856216
amplification,FreqSel,zh,-8.856669372294373,0.6464198586883678
amplification,FreqSel,ja,-9.067973823051949,0.5623724443698938
amplification,FreqSel,ko,-8.308413773224133,1.7770784016634251
feature-intervention,FreqSel,en,-11.329692331478045,1.2331539730225274
feature-intervention,FreqSel,fr,-13.382769016697589,0.953216098832164
feature-intervention,FreqSel,de,-13.723693568336426,1.5724832577725558
feature-intervention,FreqSel,es,-12.873222016079158,1.3035464560019498
feature-intervention,FreqSel,zh,-8.851004464285714,0.687643685062887
feature-intervention,FreqSel,ja,-9.102621076839828,1.0970679825953402
feature-intervention,FreqSel,ko,-12.94687105066636,3.0635360895896846
