Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.8375,3.368493541239724
original,FreqSel,fr,-2.9325,4.291459155765794
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.9153125,4.134710064337045
original,FreqSel,zh,-1.065625,4.5214693293036206
original,FreqSel,ja,-0.5540625,4.511071307643585
original,FreqSel,ko,-5.7984375,4.188287595068997
distractor ablation,FreqSel,en,0.82875,3.372387456845804
distractor ablation,FreqSel,fr,-2.948125,4.2751369207649805
distractor ablation,FreqSel,de,0.015,0.0927960727138337
distractor ablation,FreqSel,es,-2.9178125,4.115966767330176
distractor ablation,FreqSel,zh,-1.0090625,4.471991025995535
distractor ablation,FreqSel,ja,-3.105,3.8932764863598406
distractor ablation,FreqSel,ko,-5.8459375,4.10915866753998
amplification,FreqSel,en,0.61125,3.3958807395835837
amplification,FreqSel,fr,1.50546875,3.715496767285198
amplification,FreqSel,de,0.150625,0.7993099434714441
amplification,FreqSel,es,2.0040625,3.984388071873982
amplification,FreqSel,zh,9.8025,4.508807580920667
amplification,FreqSel,ja,8.13125,4.192359234007708
amplification,FreqSel,ko,3.3725,4.692542910261606
feature-intervention,FreqSel,en,-1.6721875,3.0721525597243637
feature-intervention,FreqSel,fr,-4.8365625,4.26664811332599
feature-intervention,FreqSel,de,0.154375,0.8287494667640011
feature-intervention,FreqSel,es,-4.31,3.7075663149562113
feature-intervention,FreqSel,zh,-6.036875,3.4026075186739306
feature-intervention,FreqSel,ja,-7.2796875,3.8176928303873083
feature-intervention,FreqSel,ko,-9.7865625,4.124868605861889
