Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.382081014223871,1.2642379975834455
distractor ablation,AnnSel,de,-13.93471706864564,2.0057214776656167
distractor ablation,AnnSel,es,-12.46116651205937,0.9257888505114371
distractor ablation,AnnSel,zh,-11.047213203463203,2.000460815853392
distractor ablation,AnnSel,ja,-11.168391504329005,1.441468505829707
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-10.126611781076067,1.0121037915102862
amplification,AnnSel,fr,-10.70879329004329,1.46982423909871
amplification,AnnSel,de,-12.948295454545455,2.0540081803515355
amplification,AnnSel,es,-10.973212353123069,0.7942223095711797
amplification,AnnSel,zh,-10.37120366612554,1.7745248830210352
amplification,AnnSel,ja,-11.000152191558442,0.8631790648937
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-10.052187693259123,0.9194651695525325
feature-intervention,AnnSel,fr,-11.208607761286332,1.3030525112943616
feature-intervention,AnnSel,de,-13.331524427953,2.045537676945849
feature-intervention,AnnSel,es,-11.682598948670377,1.15766020148353
feature-intervention,AnnSel,zh,-10.774266098484848,1.953163367439574
feature-intervention,AnnSel,ja,-10.890413622835498,1.517671658525738
feature-intervention,AnnSel,ko,-10.171665121126576,1.740509900679935
