Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.914134972170686,1.4908749653289608
original,FreqSel,fr,-14.344573283858997,1.962539174329494
original,FreqSel,de,-14.014900278293137,1.6310418262998496
original,FreqSel,es,-13.746424706246135,1.6343477799128836
original,FreqSel,zh,-13.188392011634198,3.075926933651707
original,FreqSel,ja,-13.165759435876623,1.6115911744593976
original,FreqSel,ko,-10.183240603064956,1.4077620938302695
distractor ablation,FreqSel,en,-12.172363945578232,1.329091664779056
distractor ablation,FreqSel,fr,-14.729421768707482,1.7280117942580473
distractor ablation,FreqSel,de,-14.629866264687694,1.868097978494334
distractor ablation,FreqSel,es,-14.391527520098949,1.7317826663162554
distractor ablation,FreqSel,zh,-13.747294372294373,2.923171376415372
distractor ablation,FreqSel,ja,-13.82436333198052,1.531709970634883
distractor ablation,FreqSel,ko,-10.001999180256819,1.8589210750683434
amplification,FreqSel,en,-11.475653215831787,1.409233707135833
amplification,FreqSel,fr,-13.662244897959184,2.3910605152836166
amplification,FreqSel,de,-12.222947588126159,1.983694952395778
amplification,FreqSel,es,-12.85226886209029,1.6067631498950237
amplification,FreqSel,zh,-10.53008319805195,2.04761941995434
amplification,FreqSel,ja,-10.839163961038961,1.0488342606079188
amplification,FreqSel,ko,-8.800118907426251,1.3689578251195087
