Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.065673314780456,0.3988046992075284
original,AnnSel,fr,-11.828397495361783,1.0223371290943677
original,AnnSel,de,-11.995462275819419,0.8865174518707554
original,AnnSel,es,-11.628076685219542,1.3986879248688684
original,AnnSel,zh,-9.917385349025974,1.027946765451832
original,AnnSel,ja,-10.004866747835496,1.286910287956912
original,AnnSel,ko,-8.40570147004114,1.1520347784303913
distractor ablation,AnnSel,en,-10.065673314780456,0.3988046992075284
distractor ablation,AnnSel,fr,-11.828397495361783,1.0223371290943677
distractor ablation,AnnSel,de,-11.995462275819419,0.8865174518707554
distractor ablation,AnnSel,es,-11.628076685219542,1.3986879248688684
distractor ablation,AnnSel,zh,-9.932765151515152,1.2311205793472288
distractor ablation,AnnSel,ja,-10.004866747835496,1.286910287956912
distractor ablation,AnnSel,ko,-8.40570147004114,1.1520347784303913
amplification,AnnSel,en,-10.065673314780456,0.3988046992075284
amplification,AnnSel,fr,-11.828397495361783,1.0223371290943677
amplification,AnnSel,de,-11.995462275819419,0.8865174518707554
amplification,AnnSel,es,-11.628076685219542,1.3986879248688684
amplification,AnnSel,zh,-8.96578226461039,0.7789680217350619
amplification,AnnSel,ja,-10.004866747835496,1.286910287956912
amplification,AnnSel,ko,-8.40570147004114,1.1520347784303913
feature-intervention,AnnSel,en,-10.67553339517625,0.5991101624851276
feature-intervention,AnnSel,fr,-13.271938775510204,0.9562738165493728
feature-intervention,AnnSel,de,-12.633959492888065,0.8148959898098929
feature-intervention,AnnSel,es,-12.317029993815709,1.284449572146509
feature-intervention,AnnSel,zh,-8.987697849025974,0.7645772557619127
feature-intervention,AnnSel,ja,-9.420813041125541,1.5989669453637219
feature-intervention,AnnSel,ko,-9.721207289067971,1.7454887380819277
