Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.664896413110698,1.0857216475769413
original,AnnSel,fr,-11.533124613481757,1.4928403014616576
original,AnnSel,de,-14.230558132343846,1.6826569989051208
original,AnnSel,es,-10.830047928262214,0.9433753120117963
original,AnnSel,zh,-11.078573119588745,2.012297985519468
original,AnnSel,ja,-11.391529694264069,1.6224955973779809
original,AnnSel,ko,-10.604308577679118,1.7497552241275345
distractor ablation,AnnSel,en,-11.685196351267779,1.0425631251078544
distractor ablation,AnnSel,fr,-11.859338280766853,1.5067755675653522
distractor ablation,AnnSel,de,-14.544557823129251,1.7101642278164435
distractor ablation,AnnSel,es,-11.318139301175014,1.0054037755723884
distractor ablation,AnnSel,zh,-11.275483630952381,2.148241615208181
distractor ablation,AnnSel,ja,-11.522059320887447,1.6758409908178462
distractor ablation,AnnSel,ko,-10.760662952925312,1.7661239528055992
amplification,AnnSel,en,-11.377415739022881,0.9984190504465668
amplification,AnnSel,fr,-10.910312306740877,1.3516338288210272
amplification,AnnSel,de,-12.475745980210265,1.5367576998985644
amplification,AnnSel,es,-10.00405071119357,0.9491526499673528
amplification,AnnSel,zh,-10.435284767316018,1.8953124027031698
amplification,AnnSel,ja,-11.319967532467532,0.8428724584610056
amplification,AnnSel,ko,-10.642032257849428,1.7231647547364788
feature-intervention,AnnSel,en,-12.134516079158937,1.0663602857640777
feature-intervention,AnnSel,fr,-10.950846474953618,1.2693190386052173
feature-intervention,AnnSel,de,-14.861239950525666,1.447574461762141
feature-intervention,AnnSel,es,-12.681756338899195,1.0482451948790164
feature-intervention,AnnSel,zh,-11.804598721590908,2.219272830696163
feature-intervention,AnnSel,ja,-11.801349431818181,1.2881118754606709
feature-intervention,AnnSel,ko,-12.075751946286328,2.230979707606308
