Experiment,Method,Run,mean,stdev
original,FreqSel,en,-12.277176097711813,1.7866696409088243
original,FreqSel,fr,-14.657683982683983,2.7613509578026902
original,FreqSel,de,-11.725417439703154,0.9906357083691779
original,FreqSel,es,-13.914865491651204,2.5453829447160534
original,FreqSel,zh,-12.064951975108226,2.584574454650868
original,FreqSel,ja,-12.053449675324675,2.033740447333106
original,FreqSel,ko,-11.220043077655868,2.2799572864497275
distractor ablation,FreqSel,en,-12.818916202844774,1.4830823403730562
distractor ablation,FreqSel,fr,-15.08841218305504,2.311294787843116
distractor ablation,FreqSel,de,-11.334863945578231,1.2575708515647415
distractor ablation,FreqSel,es,-14.623763141620284,2.407659383044517
distractor ablation,FreqSel,zh,-12.762688971185066,2.828740796578861
distractor ablation,FreqSel,ja,-13.078121617965367,1.8341720246228077
distractor ablation,FreqSel,ko,-11.58492946250766,2.5409037629469644
amplification,FreqSel,en,-12.250722789115645,1.4786847173343831
amplification,FreqSel,fr,-12.125556586270871,1.9880463417087455
amplification,FreqSel,de,-10.084361471861472,0.8622272463542129
amplification,FreqSel,es,-12.523272263450835,1.7346579295694753
amplification,FreqSel,zh,-10.409623579545455,1.7119554555524272
amplification,FreqSel,ja,-10.537792545995671,1.1338136354618058
amplification,FreqSel,ko,-9.580501002891392,2.010647288083532
