Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-10.970176252319108,1.0958486518579265
distractor ablation,AnnSel,fr,-13.097928262213978,1.7044907546693724
distractor ablation,AnnSel,de,-11.028297000618428,0.5890342203571596
distractor ablation,AnnSel,es,-12.497963048855906,1.2870076085764446
distractor ablation,AnnSel,zh,-11.16400331439394,2.1866397331579335
distractor ablation,AnnSel,ja,-11.30720542478355,1.5825252730327015
distractor ablation,AnnSel,ko,-10.504827120057007,1.6866420614375086
amplification,AnnSel,en,-10.970176252319108,1.0958486518579265
amplification,AnnSel,fr,-13.097928262213978,1.7044907546693724
amplification,AnnSel,de,-10.666264687693259,0.6193157853666628
amplification,AnnSel,es,-12.497963048855906,1.2870076085764446
amplification,AnnSel,zh,-11.16400331439394,2.1866397331579335
amplification,AnnSel,ja,-11.30720542478355,1.5825252730327015
amplification,AnnSel,ko,-10.504827120057007,1.6866420614375086
feature-intervention,AnnSel,en,-11.669082405689549,0.9834192673184234
feature-intervention,AnnSel,fr,-15.103919294990723,1.5894500191241963
feature-intervention,AnnSel,de,-10.669082405689549,0.6144640779495896
feature-intervention,AnnSel,es,-14.554645949288808,1.0910193751966517
feature-intervention,AnnSel,zh,-12.98484214353355,2.0239590448156886
feature-intervention,AnnSel,ja,-12.959772811823594,1.303782082854847
feature-intervention,AnnSel,ko,-11.952792264366684,2.1647185938037916
