Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.701468769325912,1.2535966602593676
original,AnnSel,fr,-13.973399814471241,2.274647588509
original,AnnSel,de,-14.016975881261596,1.659535743931153
original,AnnSel,es,-12.63835420531849,1.5148884197675334
original,AnnSel,zh,-12.383624188311687,2.814016482564059
original,AnnSel,ja,-12.653997564935066,1.588790085391122
original,AnnSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,AnnSel,en,-11.720624613481757,1.2576417167476464
distractor ablation,AnnSel,fr,-14.269202226345083,2.0820620724122634
distractor ablation,AnnSel,de,-14.268290043290042,1.638482668519074
distractor ablation,AnnSel,es,-13.02180735930736,1.4822804087316799
distractor ablation,AnnSel,zh,-12.53125,2.9813988547945955
distractor ablation,AnnSel,ja,-12.91071174918831,1.503576252652973
distractor ablation,AnnSel,ko,-9.985707503674078,1.6724307044333506
amplification,AnnSel,en,-11.28262987012987,1.077072913420766
amplification,AnnSel,fr,-12.594055349412491,1.5655413206407855
amplification,AnnSel,de,-12.772847093382808,1.7564936222743321
amplification,AnnSel,es,-11.72340367965368,1.4157582882866535
amplification,AnnSel,zh,-10.508421266233766,2.0573158214131784
amplification,AnnSel,ja,-11.69156351461039,0.6954817963944148
amplification,AnnSel,ko,-10.076034636190291,1.6236069328383413
feature-intervention,AnnSel,en,-11.867026128633272,1.2452682820360552
feature-intervention,AnnSel,fr,-14.316164192949907,1.7604758322701395
feature-intervention,AnnSel,de,-14.300873531230675,1.6289772633436328
feature-intervention,AnnSel,es,-13.298202690166976,1.51822681245108
feature-intervention,AnnSel,zh,-13.347284226190476,2.9323986094564143
feature-intervention,AnnSel,ja,-13.818252840909091,1.616947187891208
feature-intervention,AnnSel,ko,-10.0811729735687,1.6234945342936506
