Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.573353432282003,0.7676266011658485
distractor ablation,AnnSel,fr,-11.508480210265926,1.3291157269275353
distractor ablation,AnnSel,de,-11.765194032158318,1.3272673340285384
distractor ablation,AnnSel,es,-11.232568027210885,0.8345157579405271
distractor ablation,AnnSel,zh,-9.473434117965368,1.2574465012780156
distractor ablation,AnnSel,ja,-9.880646306818182,0.9208290544031036
distractor ablation,AnnSel,ko,-9.507644896948037,1.2453368956521669
amplification,AnnSel,en,-9.573353432282003,0.7676266011658485
amplification,AnnSel,fr,-11.508480210265926,1.3291157269275353
amplification,AnnSel,de,-11.765194032158318,1.3272673340285384
amplification,AnnSel,es,-11.232568027210885,0.8345157579405271
amplification,AnnSel,zh,-9.473434117965368,1.2574465012780156
amplification,AnnSel,ja,-10.64295183982684,1.2933115852797468
amplification,AnnSel,ko,-9.507644896948037,1.2453368956521669
feature-intervention,AnnSel,en,-11.713512677798391,1.1383352752622893
feature-intervention,AnnSel,fr,-14.004143475572047,1.6412804180551213
feature-intervention,AnnSel,de,-13.45860003092146,1.9678585706177745
feature-intervention,AnnSel,es,-13.626422387136673,1.85826887514165
feature-intervention,AnnSel,zh,-10.942539231601732,1.478059968811592
feature-intervention,AnnSel,ja,-10.637611607142857,1.3048104415173174
feature-intervention,AnnSel,ko,-13.404500141731498,2.6757288203055785
