Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.864521490414347,1.1393541515754362
distractor ablation,FreqSel,fr,-14.114826839826842,1.4873187364731824
distractor ablation,FreqSel,de,-14.75142625231911,1.5881299681975973
distractor ablation,FreqSel,es,-9.671175401978973,0.7701078177821127
distractor ablation,FreqSel,zh,-11.561576281791124,1.8826629198720164
distractor ablation,FreqSel,ja,-12.332464995941558,1.1413865888878072
distractor ablation,FreqSel,ko,-11.570279187114298,2.386107179060777
amplification,FreqSel,en,-11.319356833642548,0.9020149318150024
amplification,FreqSel,fr,-11.45958178726036,1.2630424948559043
amplification,FreqSel,de,-12.05889764996908,2.158967746536709
amplification,FreqSel,es,-9.329754174397033,0.7869031589855885
amplification,FreqSel,zh,-9.81146002435065,1.3439326493967567
amplification,FreqSel,ja,-9.802264272186148,0.9876697793320034
amplification,FreqSel,ko,-9.462367859741553,1.852537672094122
