Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.0,0.0
original,FreqSel,fr,-4.126875,3.508348797471857
original,FreqSel,de,-7.53125,3.9028457388309765
original,FreqSel,es,-5.308125,3.411249111673602
original,FreqSel,zh,-9.135625,1.9992907320314544
original,FreqSel,ja,-10.80375,2.7732462722166664
original,FreqSel,ko,-13.22375,3.161755811350089
distractor ablation,FreqSel,en,0.00125,0.0125
distractor ablation,FreqSel,fr,-4.915,3.5720678269884605
distractor ablation,FreqSel,de,-7.73875,4.074359922153727
distractor ablation,FreqSel,es,-5.36,3.4427716694077706
distractor ablation,FreqSel,zh,-8.924375,2.0272818660759047
distractor ablation,FreqSel,ja,-10.803125,2.77346473080244
distractor ablation,FreqSel,ko,-13.186875,3.1435120248503563
amplification,FreqSel,en,0.005,0.03517632353407242
amplification,FreqSel,fr,-2.44375,2.8490886036085508
amplification,FreqSel,de,-1.91,2.578292981212511
amplification,FreqSel,es,-2.270625,2.8023886000214717
amplification,FreqSel,zh,0.269375,2.296185197559182
amplification,FreqSel,ja,-2.0721875,3.0959881042055986
amplification,FreqSel,ko,-4.7921875,3.380622698373232
feature-intervention,FreqSel,en,0.0125,0.09145982172461846
feature-intervention,FreqSel,fr,-4.5975,3.509640402886848
feature-intervention,FreqSel,de,-7.050625,3.769767920391269
feature-intervention,FreqSel,es,-4.80875,3.2982387881315316
feature-intervention,FreqSel,zh,-8.22125,1.997619716770007
feature-intervention,FreqSel,ja,-10.264375,2.735554561596185
feature-intervention,FreqSel,ko,-12.648125,3.3905093397160875
