Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.970176252319108,1.0958486518579265
original,AnnSel,fr,-13.097928262213978,1.7044907546693724
original,AnnSel,de,-11.19538110698825,0.6370035419752399
original,AnnSel,es,-12.497963048855906,1.2870076085764446
original,AnnSel,zh,-11.16400331439394,2.1866397331579335
original,AnnSel,ja,-11.30720542478355,1.5825252730327015
original,AnnSel,ko,-10.504827120057007,1.6866420614375086
distractor ablation,AnnSel,en,-11.026774118738404,1.0917535601694655
distractor ablation,AnnSel,fr,-13.523260667903525,1.5058860627483244
distractor ablation,AnnSel,de,-11.030380333951763,0.5895705503275883
distractor ablation,AnnSel,es,-13.011641929499072,1.3530897754068019
distractor ablation,AnnSel,zh,-11.425958806818183,2.359189284192639
distractor ablation,AnnSel,ja,-11.575079477813853,1.6275029425696503
distractor ablation,AnnSel,ko,-10.330886601466759,1.6195916409199123
amplification,AnnSel,en,-10.670636209029066,0.8855049450602955
amplification,AnnSel,fr,-11.973925479282624,1.5227042492955143
amplification,AnnSel,de,-10.647302102659244,0.6048458594400249
amplification,AnnSel,es,-11.356470315398886,1.0070418928640874
amplification,AnnSel,zh,-10.550941896645023,1.9361714935869812
amplification,AnnSel,ja,-11.212993777056278,1.2099241259927551
amplification,AnnSel,ko,-10.549958955139672,1.6382030579689384
feature-intervention,AnnSel,en,-11.695284477427334,0.9346941862260695
feature-intervention,AnnSel,fr,-15.153602350030921,1.5932790193955864
feature-intervention,AnnSel,de,-10.676727736549164,0.6091999702299452
feature-intervention,AnnSel,es,-14.506686765615338,1.1329771861847335
feature-intervention,AnnSel,zh,-12.91174976959889,1.9675952206481129
feature-intervention,AnnSel,ja,-12.87180746499594,1.24447404485074
feature-intervention,AnnSel,ko,-11.944050918707328,2.1627905315456184
