Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.05536100803958,1.0495319709254707
distractor ablation,AnnSel,fr,-11.01735853432282,1.341939388738673
distractor ablation,AnnSel,de,-13.029518398268397,1.4874737651012282
distractor ablation,AnnSel,es,-12.300305349412493,1.2972354031817566
distractor ablation,AnnSel,zh,-10.215909090909092,1.628359833761473
distractor ablation,AnnSel,ja,-9.985558712121213,1.1457809373846592
distractor ablation,AnnSel,ko,-10.18139237689705,1.337205245988012
amplification,AnnSel,en,-11.05536100803958,1.0495319709254707
amplification,AnnSel,fr,-10.724350649350649,1.4850076487869728
amplification,AnnSel,de,-13.029518398268397,1.4874737651012282
amplification,AnnSel,es,-12.300305349412493,1.2972354031817566
amplification,AnnSel,zh,-10.215909090909092,1.628359833761473
amplification,AnnSel,ja,-9.985558712121213,1.1457809373846592
amplification,AnnSel,ko,-10.18139237689705,1.337205245988012
feature-intervention,AnnSel,en,-11.423484848484849,0.8334468973927766
feature-intervention,AnnSel,fr,-10.698782467532467,1.454870071335075
feature-intervention,AnnSel,de,-13.890839517625233,1.373716625359861
feature-intervention,AnnSel,es,-13.76458719851577,1.3434430475222934
feature-intervention,AnnSel,zh,-10.825816761363637,1.8648632181240616
feature-intervention,AnnSel,ja,-10.081192505411256,0.9125612943540342
feature-intervention,AnnSel,ko,-11.34076040572479,1.9663460714828689
