Experiment,Method,Run,mean,stdev
original,ValSel,en,-11.701468769325912,1.2535966602593676
original,ValSel,fr,-13.973399814471241,2.274647588509
original,ValSel,de,-14.016975881261596,1.659535743931153
original,ValSel,es,-12.63835420531849,1.5148884197675334
original,ValSel,zh,-12.383624188311687,2.814016482564059
original,ValSel,ja,-12.653997564935066,1.588790085391122
original,ValSel,ko,-10.083860338569021,1.6203563100895213
distractor ablation,ValSel,en,-11.440657854050711,1.292818191845633
distractor ablation,ValSel,fr,-15.693838899196042,2.302605198925079
distractor ablation,ValSel,de,-14.567795299938156,1.4026611088113725
distractor ablation,ValSel,es,-14.105674087816945,1.2986666686206974
distractor ablation,ValSel,zh,-13.019374830898268,2.938792564456267
distractor ablation,ValSel,ja,-13.078408245400434,1.3238050831626447
distractor ablation,ValSel,ko,-11.033514750504693,2.76311129539229
amplification,ValSel,en,-18.00194032158318,2.4348820078052986
amplification,ValSel,fr,-13.894975262832405,1.6233300315519843
amplification,ValSel,de,-13.832622139764997,1.133886570769236
amplification,ValSel,es,-12.665963203463203,1.2406577625277326
amplification,ValSel,zh,-10.665136295995671,1.9210180406787758
amplification,ValSel,ja,-10.172700216450215,0.7837692960535997
amplification,ValSel,ko,-8.604528971012233,1.7046687008214638
feature-intervention,ValSel,en,-11.987882653061224,1.1199293205521228
feature-intervention,ValSel,fr,-15.01156462585034,1.6617542704702102
feature-intervention,ValSel,de,-14.358263760049473,1.2980820830628945
feature-intervention,ValSel,es,-13.884346011131726,1.1709183670577372
feature-intervention,ValSel,zh,-13.840224228896103,2.5088094774744976
feature-intervention,ValSel,ja,-14.542167207792208,1.3517710615885286
feature-intervention,ValSel,ko,-8.59774893752667,1.6748043373769004
