Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.326240723562153,0.92851374514487
original,AnnSel,fr,-10.73031462585034,1.5018245374452173
original,AnnSel,de,-13.558936301793446,1.8835105847642124
original,AnnSel,es,-12.106632653061224,1.1091504550664615
original,AnnSel,zh,-10.871575689935066,1.8762314982661643
original,AnnSel,ja,-11.011598687770562,1.400476644899464
original,AnnSel,ko,-10.270548618006773,1.793820070740496
distractor ablation,AnnSel,en,-10.329120284477426,0.932506974012269
distractor ablation,AnnSel,fr,-11.375881261595548,1.279332770963526
distractor ablation,AnnSel,de,-13.930975572047,2.010310981124391
distractor ablation,AnnSel,es,-12.459380797773656,0.9264446435846956
distractor ablation,AnnSel,zh,-11.05369825487013,2.002793917638662
distractor ablation,AnnSel,ja,-11.174147727272727,1.4462062811818233
distractor ablation,AnnSel,ko,-10.376099466275766,1.9164793157945899
amplification,AnnSel,en,-9.949787414965986,0.9476548271947475
amplification,AnnSel,fr,-10.679510667903525,1.4419821980408298
amplification,AnnSel,de,-12.839784322820037,2.024492677880819
amplification,AnnSel,es,-11.015652056277057,0.763984623445556
amplification,AnnSel,zh,-10.354944534632034,1.7681324454079013
amplification,AnnSel,ja,-11.028684726731601,0.8238907361995015
amplification,AnnSel,ko,-10.254803650586211,1.746749763964
feature-intervention,AnnSel,en,-9.883066635745207,0.8717013177041573
feature-intervention,AnnSel,fr,-11.03074752628324,1.255955809402825
feature-intervention,AnnSel,de,-13.162074829931973,2.0510662979311034
feature-intervention,AnnSel,es,-11.503841991341991,1.1444315697054726
feature-intervention,AnnSel,zh,-10.648809523809524,1.9259752301321997
feature-intervention,AnnSel,ja,-10.721482683982684,1.4775845341468927
feature-intervention,AnnSel,ko,-10.04570172307204,1.6872674777088923
