Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.660428262213978,1.1849526252789528
original,AnnSel,fr,-10.908457019171305,1.2365912138420194
original,AnnSel,de,-13.168205009276438,1.711851874332639
original,AnnSel,es,-11.558225108225107,0.9573486393242489
original,AnnSel,zh,-10.584660781926406,2.0609596966291965
original,AnnSel,ja,-10.811652800324676,1.5404672565583784
original,AnnSel,ko,-10.201148691898634,1.504472317968833
distractor ablation,AnnSel,en,-10.709543135435993,1.1620480552057182
distractor ablation,AnnSel,fr,-11.241284013605442,1.220982045697617
distractor ablation,AnnSel,de,-13.553463203463204,1.676509223901874
distractor ablation,AnnSel,es,-11.969086270871985,1.0072061142566588
distractor ablation,AnnSel,zh,-10.706638088474026,2.1221005418318635
distractor ablation,AnnSel,ja,-11.021783685064934,1.5880828093615096
distractor ablation,AnnSel,ko,-10.190830322607559,1.4977118078701754
amplification,AnnSel,en,-10.362654607297463,1.1269755107070816
amplification,AnnSel,fr,-10.69519944341373,1.2729754104921498
amplification,AnnSel,de,-12.57221706864564,1.7459157343435854
amplification,AnnSel,es,-11.084365337043907,0.95528093340186
amplification,AnnSel,zh,-10.217109713203461,1.9159998748672977
amplification,AnnSel,ja,-10.747651176948052,1.468415785132822
amplification,AnnSel,ko,-10.215281219909839,1.4453473783610657
feature-intervention,AnnSel,en,-10.965916821273964,1.1635998449021052
feature-intervention,AnnSel,fr,-10.69624690785405,1.234855183858822
feature-intervention,AnnSel,de,-13.873345701917131,1.586606723334194
feature-intervention,AnnSel,es,-12.829792826221396,0.9032083215892355
feature-intervention,AnnSel,zh,-10.932240936147185,2.061180410796766
feature-intervention,AnnSel,ja,-10.887824675324676,1.2848130924267331
feature-intervention,AnnSel,ko,-10.956476864427412,1.8542082560864879
