Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.675050247371676,1.168384280657518
original,AnnSel,fr,-13.821351267779841,1.4742557578721665
original,AnnSel,de,-13.345265151515152,1.621797267224133
original,AnnSel,es,-13.512063234384664,1.5759056660224786
original,AnnSel,zh,-12.27632068452381,2.4270084867871113
original,AnnSel,ja,-12.695679450757577,1.3960053575188436
original,AnnSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,AnnSel,en,-11.637159863945579,1.1281017021483821
distractor ablation,AnnSel,fr,-14.112631416202845,1.3853849272838592
distractor ablation,AnnSel,de,-13.753146258503401,1.56457370760004
distractor ablation,AnnSel,es,-13.96917130488559,1.461472612716892
distractor ablation,AnnSel,zh,-12.368362757034632,2.5006413978744946
distractor ablation,AnnSel,ja,-12.876227678571428,1.2930015461241298
distractor ablation,AnnSel,ko,-9.76525985333098,1.5316139900610892
amplification,AnnSel,en,-11.073009431045145,1.0436361540638681
amplification,AnnSel,fr,-12.634519944341374,1.3471105610138028
amplification,AnnSel,de,-12.657026901669758,1.4129875730944477
amplification,AnnSel,es,-12.295775355596785,1.4701506889674227
amplification,AnnSel,zh,-10.617449607683982,1.8384276727481714
amplification,AnnSel,ja,-11.802218614718614,0.6215611649544319
amplification,AnnSel,ko,-9.905446921810718,1.543615154286562
feature-intervention,AnnSel,en,-11.960853432282004,1.1358413879109859
feature-intervention,AnnSel,fr,-14.338675015460728,1.3420558899208255
feature-intervention,AnnSel,de,-14.169577149041434,1.641875137233948
feature-intervention,AnnSel,es,-13.936734693877552,1.3235878840829818
feature-intervention,AnnSel,zh,-13.310284767316018,2.592886171555406
feature-intervention,AnnSel,ja,-13.833620806277056,1.4785583479940096
feature-intervention,AnnSel,ko,-9.904002690248463,1.5453797148020636
