Experiment,Method,Run,mean,stdev
original,FreqSel,en,-3.438125,2.5512347073911035
original,FreqSel,fr,-7.945,4.41855377066325
original,FreqSel,de,-8.6340625,4.928450133551909
original,FreqSel,es,-7.666875,4.189794288949294
original,FreqSel,zh,-2.435,3.1428394844873204
original,FreqSel,ja,0.0,0.0
original,FreqSel,ko,-9.2128125,2.830329620927525
distractor ablation,FreqSel,en,-3.41375,2.5639820794099464
distractor ablation,FreqSel,fr,-7.946875,4.4196171444950005
distractor ablation,FreqSel,de,-9.04,4.998820252233662
distractor ablation,FreqSel,es,-7.701875,4.184241863419335
distractor ablation,FreqSel,zh,-2.5225,3.176737375600217
distractor ablation,FreqSel,ja,0.02,0.16640130389932026
distractor ablation,FreqSel,ko,-9.5,3.014694650936283
amplification,FreqSel,en,-3.754375,2.6310994402569055
amplification,FreqSel,fr,0.386875,3.748302383002096
amplification,FreqSel,de,1.16,3.782018923822502
amplification,FreqSel,es,1.175,3.5824523229855614
amplification,FreqSel,zh,3.4240625,3.6059623280172444
amplification,FreqSel,ja,0.034375,0.33135956830926283
amplification,FreqSel,ko,1.765625,3.419279938799065
feature-intervention,FreqSel,en,-7.149375,3.2031348700266755
feature-intervention,FreqSel,fr,-13.4746875,5.149833770041451
feature-intervention,FreqSel,de,-12.996875,4.607602970028905
feature-intervention,FreqSel,es,-12.9246875,4.35427109261105
feature-intervention,FreqSel,zh,-3.33,4.194093726975658
feature-intervention,FreqSel,ja,0.034375,0.34375
feature-intervention,FreqSel,ko,-13.2128125,3.1747234000996296
