Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.289223871366728,1.1759708915562477
original,AnnSel,fr,-12.638837353123067,1.2297310450927335
original,AnnSel,de,-10.99133039579468,0.8246174239936128
original,AnnSel,es,-13.12605905998763,1.713245908702734
original,AnnSel,zh,-10.753382034632034,1.6155114169195621
original,AnnSel,ja,-10.652029220779221,1.280984777706603
original,AnnSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,AnnSel,en,-11.288980364873222,1.166222798496874
distractor ablation,AnnSel,fr,-13.147414192949908,1.1557618769913918
distractor ablation,AnnSel,de,-10.77338048855906,0.6845461894809142
distractor ablation,AnnSel,es,-13.494225417439704,1.654568413851308
distractor ablation,AnnSel,zh,-10.945401278409092,1.734594067311979
distractor ablation,AnnSel,ja,-10.981018330627705,1.3370030054071131
distractor ablation,AnnSel,ko,-10.149700893541011,1.503628509131003
amplification,AnnSel,en,-10.951360544217687,0.9560058103116801
amplification,AnnSel,fr,-11.932579622758194,1.0719148947059567
amplification,AnnSel,de,-10.49344078540507,0.912747515114848
amplification,AnnSel,es,-11.905801638837355,1.4611935007301529
amplification,AnnSel,zh,-9.985626352813853,1.4518260434023431
amplification,AnnSel,ja,-10.441671739718615,1.0068636155213093
amplification,AnnSel,ko,-10.298386402290408,1.6477172346976607
feature-intervention,AnnSel,en,-12.019221552257266,1.3704991245608344
feature-intervention,AnnSel,fr,-14.597193877551021,1.3479624889384507
feature-intervention,AnnSel,de,-10.433998144712431,0.8713616190836992
feature-intervention,AnnSel,es,-14.990352504638219,1.9058022641736185
feature-intervention,AnnSel,zh,-12.656458999171402,1.156269728361623
feature-intervention,AnnSel,ja,-12.305921995484983,1.2328094079556327
feature-intervention,AnnSel,ko,-11.80598589044993,2.120823158571737
