Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.651875,3.7096126389674255
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.3075,3.945990325186397
original,AnnSel,es,-1.2771875,3.848400311170726
original,AnnSel,zh,-0.5675,4.288398652766613
original,AnnSel,ja,-0.23125,4.707549713551154
original,AnnSel,ko,-5.305,4.051578462354661
distractor ablation,AnnSel,en,1.651875,3.7096126389674255
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.3075,3.945990325186397
distractor ablation,AnnSel,es,-1.2771875,3.848400311170726
distractor ablation,AnnSel,zh,-0.5675,4.288398652766613
distractor ablation,AnnSel,ja,-2.686875,4.408712955170234
distractor ablation,AnnSel,ko,-5.305,4.051578462354661
amplification,AnnSel,en,1.651875,3.7096126389674255
amplification,AnnSel,fr,0.0,0.0
amplification,AnnSel,de,-2.3075,3.945990325186397
amplification,AnnSel,es,-1.2771875,3.848400311170726
amplification,AnnSel,zh,-0.5675,4.288398652766613
amplification,AnnSel,ja,6.37953125,4.822442286683022
amplification,AnnSel,ko,-5.305,4.051578462354661
feature-intervention,AnnSel,en,1.75,3.554477720943946
feature-intervention,AnnSel,fr,0.0225,0.1298065771628983
feature-intervention,AnnSel,de,-2.2575,3.778983950345608
feature-intervention,AnnSel,es,-1.1225,3.6872583810585975
feature-intervention,AnnSel,zh,-1.698125,3.9913797482603974
feature-intervention,AnnSel,ja,-2.686875,4.408712955170234
feature-intervention,AnnSel,ko,-4.484375,3.96997267016965
