Experiment,Method,Run,mean,stdev
original,FreqSel,en,-1.91625,2.4778090247497513
original,FreqSel,fr,-5.373125,4.495845927398318
original,FreqSel,de,-8.309375,4.687625208765472
original,FreqSel,es,-5.431875,3.9192759582922294
original,FreqSel,zh,0.0,0.0
original,FreqSel,ja,-3.0625,3.2977743489459153
original,FreqSel,ko,-9.196875,3.334982724028823
distractor ablation,FreqSel,en,-1.9075,2.4716747634678065
distractor ablation,FreqSel,fr,-5.785,4.324221188710042
distractor ablation,FreqSel,de,-8.603125,4.651799021696614
distractor ablation,FreqSel,es,-5.4675,3.925456368630303
distractor ablation,FreqSel,zh,0.0,0.0
distractor ablation,FreqSel,ja,-3.58875,3.3136633177396484
distractor ablation,FreqSel,ko,-8.828125,3.2523832437952636
amplification,FreqSel,en,-1.656875,2.4917080764522908
amplification,FreqSel,fr,1.29125,4.081702093774512
amplification,FreqSel,de,2.5946875,4.0593165824600455
amplification,FreqSel,es,0.285625,3.5046669710047365
amplification,FreqSel,zh,0.0175,0.14215601757693316
amplification,FreqSel,ja,0.973125,3.989846695951734
amplification,FreqSel,ko,-0.826875,3.7533849937069936
feature-intervention,FreqSel,en,-8.57,2.8972844903338872
feature-intervention,FreqSel,fr,-13.5175,4.3061600667186095
feature-intervention,FreqSel,de,-15.801875,4.464109248857192
feature-intervention,FreqSel,es,-12.939375,3.6120835605448813
feature-intervention,FreqSel,zh,0.018125,0.1438707222551629
feature-intervention,FreqSel,ja,-7.9578125,5.7904391804066675
feature-intervention,FreqSel,ko,-15.859375,3.525725879395818
