Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.439838435374151,1.0489635501834338
original,AnnSel,fr,-13.41502009894867,1.3479978683916842
original,AnnSel,de,-11.741944959802101,0.9051865396750007
original,AnnSel,es,-12.905125231910946,1.098788952027622
original,AnnSel,zh,-11.425045657467532,2.168674346876069
original,AnnSel,ja,-11.709593141233766,1.6859268406987835
original,AnnSel,ko,-9.635309376436123,1.2679328607494804
distractor ablation,AnnSel,en,-11.439838435374151,1.0489635501834338
distractor ablation,AnnSel,fr,-13.41502009894867,1.3479978683916842
distractor ablation,AnnSel,de,-11.60136827458256,1.0235156738587348
distractor ablation,AnnSel,es,-12.905125231910946,1.098788952027622
distractor ablation,AnnSel,zh,-11.425045657467532,2.168674346876069
distractor ablation,AnnSel,ja,-11.709593141233766,1.6859268406987835
distractor ablation,AnnSel,ko,-9.635309376436123,1.2679328607494804
amplification,AnnSel,en,-11.439838435374151,1.0489635501834338
amplification,AnnSel,fr,-13.41502009894867,1.3479978683916842
amplification,AnnSel,de,-11.347429653679654,1.0904396527463807
amplification,AnnSel,es,-12.905125231910946,1.098788952027622
amplification,AnnSel,zh,-11.425045657467532,2.168674346876069
amplification,AnnSel,ja,-11.709593141233766,1.6859268406987835
amplification,AnnSel,ko,-9.635309376436123,1.2679328607494804
feature-intervention,AnnSel,en,-12.393351886209029,1.3368577863728448
feature-intervention,AnnSel,fr,-15.438620902906617,1.4870521024823558
feature-intervention,AnnSel,de,-11.36490800865801,1.1025553810896966
feature-intervention,AnnSel,es,-15.086641929499072,1.0961914730673126
feature-intervention,AnnSel,zh,-12.915366697104977,1.8744638197013608
feature-intervention,AnnSel,ja,-13.087880584584687,1.4827791546667493
feature-intervention,AnnSel,ko,-10.994883168110993,1.9322190515025583
