Experiment,Method,Run,mean,stdev
original,FreqSel,en,-10.600498608534323,1.1929270782124552
original,FreqSel,fr,-12.685799319727892,1.5673468449699004
original,FreqSel,de,-13.038122294372295,1.6449943764739101
original,FreqSel,es,-9.861577187693259,1.069657909431191
original,FreqSel,zh,-10.328395562770563,1.7821187164971226
original,FreqSel,ja,-10.711783008658008,1.300078503182516
original,FreqSel,ko,-10.531645600134585,1.8406679213568484
distractor ablation,FreqSel,en,-10.952365491651205,1.0410368646264878
distractor ablation,FreqSel,fr,-13.510521026592455,1.11516682122894
distractor ablation,FreqSel,de,-13.758503401360544,1.4507134388163867
distractor ablation,FreqSel,es,-10.549339053803338,0.7714434516454789
distractor ablation,FreqSel,zh,-11.020778375270563,1.9960346735245138
distractor ablation,FreqSel,ja,-11.3137987012987,0.7923985231720018
distractor ablation,FreqSel,ko,-11.266486741180847,2.3577716803564535
amplification,FreqSel,en,-10.582394094001236,0.9776502801336315
amplification,FreqSel,fr,-10.65018166357452,1.2766075183600545
amplification,FreqSel,de,-10.94867810760668,1.7252882222428707
amplification,FreqSel,es,-9.153470933828077,0.6449129434949694
amplification,FreqSel,zh,-9.43556378517316,1.4522349243009691
amplification,FreqSel,ja,-9.644008725649352,0.9650035884930971
amplification,FreqSel,ko,-8.789166994922969,1.5306213248127447
feature-intervention,FreqSel,en,-11.654340599876315,1.3766661168530356
feature-intervention,FreqSel,fr,-14.528718305504018,1.0692493774925473
feature-intervention,FreqSel,de,-14.872047000618428,1.1915670522948678
feature-intervention,FreqSel,es,-9.331812384044527,0.837137352012008
feature-intervention,FreqSel,zh,-11.994968430820482,1.4303729645562877
feature-intervention,FreqSel,ja,-12.536883835565476,0.7061111794149503
feature-intervention,FreqSel,ko,-13.049268467152487,2.9462522973259024
