Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.017706400742115,1.3420323159752168
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.34584686147186,1.7656201508080815
distractor ablation,AnnSel,ja,-10.263382711038961,1.2100417751954597
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.798484848484849,0.9251394174027131
amplification,AnnSel,fr,-10.700792362399506,1.4711221984639251
amplification,AnnSel,de,-11.711359771181199,1.3966355863723632
amplification,AnnSel,es,-11.071320346320347,1.2080446158563405
amplification,AnnSel,zh,-9.392992424242424,1.342109841360867
amplification,AnnSel,ja,-9.929601258116884,0.6057778114722744
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.321223716759432,0.8390042857243629
feature-intervention,AnnSel,fr,-10.651774118738404,1.4212061652832575
feature-intervention,AnnSel,de,-13.815182436611009,1.3622315118423436
feature-intervention,AnnSel,es,-13.669944341372913,1.314472784098765
feature-intervention,AnnSel,zh,-10.99936798227814,1.8211875976930854
feature-intervention,AnnSel,ja,-10.433284716585499,0.9975672714071869
feature-intervention,AnnSel,ko,-11.247698872029279,1.9990396327403994
