Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.819375,3.345773365910392
original,AnnSel,fr,-2.3265625,4.429335155918243
original,AnnSel,de,0.0,0.0
original,AnnSel,es,-2.350625,3.778426506567291
original,AnnSel,zh,-3.0865625,3.570956909635495
original,AnnSel,ja,-4.0778125,3.821956662036291
original,AnnSel,ko,0.530625,4.079180934060541
distractor ablation,AnnSel,en,0.819375,3.345773365910392
distractor ablation,AnnSel,fr,-2.3246875,4.431010724527478
distractor ablation,AnnSel,de,0.0,0.0
distractor ablation,AnnSel,es,-2.350625,3.778426506567291
distractor ablation,AnnSel,zh,-3.0865625,3.570956909635495
distractor ablation,AnnSel,ja,-4.0778125,3.821956662036291
distractor ablation,AnnSel,ko,0.530625,4.079180934060541
amplification,AnnSel,en,0.819375,3.345773365910392
amplification,AnnSel,fr,0.838125,3.30044254713583
amplification,AnnSel,de,0.0,0.0
amplification,AnnSel,es,-2.350625,3.778426506567291
amplification,AnnSel,zh,-3.0865625,3.570956909635495
amplification,AnnSel,ja,-4.0778125,3.821956662036291
amplification,AnnSel,ko,0.530625,4.079180934060541
feature-intervention,AnnSel,en,0.819375,3.345773365910392
feature-intervention,AnnSel,fr,-2.3265625,4.429335155918243
feature-intervention,AnnSel,de,0.0,0.0
feature-intervention,AnnSel,es,-2.350625,3.778426506567291
feature-intervention,AnnSel,zh,-3.0865625,3.570956909635495
feature-intervention,AnnSel,ja,-4.0778125,3.821956662036291
feature-intervention,AnnSel,ko,0.530625,4.079180934060541
