Experiment,Method,Run,mean,stdev
original,FreqSel,en,0.8375,3.368493541239724
original,FreqSel,fr,-2.9325,4.291459155765794
original,FreqSel,de,0.0,0.0
original,FreqSel,es,-2.9153125,4.134710064337045
original,FreqSel,zh,-1.065625,4.5214693293036206
original,FreqSel,ja,-0.5540625,4.511071307643585
original,FreqSel,ko,-5.7984375,4.188287595068997
distractor ablation,FreqSel,en,0.82875,3.372387456845804
distractor ablation,FreqSel,fr,-2.9353125,4.281127318433207
distractor ablation,FreqSel,de,0.015,0.0927960727138337
distractor ablation,FreqSel,es,-2.9178125,4.115966767330176
distractor ablation,FreqSel,zh,-1.1365625,4.429565157731015
distractor ablation,FreqSel,ja,-3.08390625,3.9192703802979705
distractor ablation,FreqSel,ko,-5.96390625,4.138063336500065
amplification,FreqSel,en,0.610625,3.425361430737911
amplification,FreqSel,fr,1.49796875,3.390143593198485
amplification,FreqSel,de,0.101875,0.547294121500764
amplification,FreqSel,es,1.739375,3.832222078305157
amplification,FreqSel,zh,8.193125,4.510556369870886
amplification,FreqSel,ja,7.4959375,3.9874172135060553
amplification,FreqSel,ko,3.666875,4.654183410281593
feature-intervention,FreqSel,en,-1.7784375,3.0609183937753506
feature-intervention,FreqSel,fr,-4.9971875,4.206284414867391
feature-intervention,FreqSel,de,0.105,0.5728825747432404
feature-intervention,FreqSel,es,-4.5040625,3.7059695580741723
feature-intervention,FreqSel,zh,-5.865,3.144540799086762
feature-intervention,FreqSel,ja,-6.835625,3.5740156451027736
feature-intervention,FreqSel,ko,-9.56875,3.9099691890529567
