Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-6.40875,4.3519814728349875
original,AnnSel,de,-4.57875,3.280098342868532
original,AnnSel,es,-6.205625,3.602160448374466
original,AnnSel,zh,-8.6475,2.118426404030343
original,AnnSel,ja,-10.37875,2.68875235091398
original,AnnSel,ko,-12.786875,3.1763470334082538
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-6.40875,4.3519814728349875
distractor ablation,AnnSel,de,-5.225625,3.030736054524869
distractor ablation,AnnSel,es,-6.205625,3.602160448374466
distractor ablation,AnnSel,zh,-8.6475,2.118426404030343
distractor ablation,AnnSel,ja,-10.37875,2.68875235091398
distractor ablation,AnnSel,ko,-12.786875,3.1763470334082538
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-6.40875,4.3519814728349875
amplification,AnnSel,de,-1.110625,2.159805844218925
amplification,AnnSel,es,-6.205625,3.602160448374466
amplification,AnnSel,zh,-8.6475,2.118426404030343
amplification,AnnSel,ja,-10.37875,2.68875235091398
amplification,AnnSel,ko,-12.786875,3.1763470334082538
feature-intervention,AnnSel,en,0.0,0.0
feature-intervention,AnnSel,fr,-6.360625,4.250583506809222
feature-intervention,AnnSel,de,-5.225625,3.030736054524869
feature-intervention,AnnSel,es,-6.1925,3.6120750947203453
feature-intervention,AnnSel,zh,-8.069375,1.9429378520280658
feature-intervention,AnnSel,ja,-9.98875,2.7571271852521724
feature-intervention,AnnSel,ko,-12.053125,3.2876770869652887
