Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.833770098948671,1.23045281836786
original,FreqSel,fr,-12.882181508967223,1.3105070538169976
original,FreqSel,de,-14.088245980210266,1.6195403258042202
original,FreqSel,es,-13.401712275819419,1.6751293889272982
original,FreqSel,zh,-12.29087188852814,2.5930704638229005
original,FreqSel,ja,-12.742468208874458,1.5214316850723157
original,FreqSel,ko,-10.23714230053899,1.6607652379991045
distractor ablation,FreqSel,en,-12.094847711811997,1.084170097742933
distractor ablation,FreqSel,fr,-13.284840754483612,1.3093928567177298
distractor ablation,FreqSel,de,-14.752999381570811,1.585014389816002
distractor ablation,FreqSel,es,-14.164262523191095,1.7732318307335404
distractor ablation,FreqSel,zh,-12.97266893262987,3.0396156337835643
distractor ablation,FreqSel,ja,-13.079058441558443,1.5595037084869638
distractor ablation,FreqSel,ko,-9.617468717986464,2.03963307521145
amplification,FreqSel,en,-11.616473407544836,1.0729372512582924
amplification,FreqSel,fr,-11.761127860235003,1.4617958305022631
amplification,FreqSel,de,-12.152218614718615,1.799563616713495
amplification,FreqSel,es,-12.333685064935066,1.4309391150207649
amplification,FreqSel,zh,-10.051068722943723,1.8198942640378026
amplification,FreqSel,ja,-10.453825081168832,1.0707009994998171
amplification,FreqSel,ko,-8.594103297599556,1.6106600254792687
feature-intervention,FreqSel,en,-13.329862399505258,1.4833408341728713
feature-intervention,FreqSel,fr,-14.671645021645022,1.0415226582864117
feature-intervention,FreqSel,de,-15.66374458874459,1.570150229653648
feature-intervention,FreqSel,es,-14.984624304267161,1.7344178082728163
feature-intervention,FreqSel,zh,-14.454604640151516,2.256669636722675
feature-intervention,FreqSel,ja,-15.012220982142859,1.308093318380676
feature-intervention,FreqSel,ko,-8.564450635295623,1.5791160548834713
