Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.465321583178726,1.3778984169099275
distractor ablation,AnnSel,fr,-13.908534322820037,1.74911421448191
distractor ablation,AnnSel,de,-14.308279220779221,1.7541372809627838
distractor ablation,AnnSel,es,-9.618456246134818,0.9483262691581967
distractor ablation,AnnSel,zh,-11.112609070616884,1.7566540680995137
distractor ablation,AnnSel,ja,-11.516446834415586,1.3326671058010593
distractor ablation,AnnSel,ko,-10.86771896319563,2.0108626781753216
amplification,AnnSel,en,-11.191021181199753,1.2404926759834742
amplification,AnnSel,fr,-11.72205859616574,1.567557761114466
amplification,AnnSel,de,-13.15299938157081,2.035398239647492
amplification,AnnSel,es,-9.661416299474336,1.0877549706256338
amplification,AnnSel,zh,-10.614718614718615,1.5614316027107535
amplification,AnnSel,ja,-11.011405911796539,1.2917931326064724
amplification,AnnSel,ko,-10.750371186072085,1.9077428830667136
