Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.826109307359307,0.5323286353154026
original,AnnSel,fr,-12.159659090909091,0.888109655793243
original,AnnSel,de,-12.43928957946815,1.0077480821976548
original,AnnSel,es,-11.176526747062463,0.6997190389814534
original,AnnSel,zh,-9.122869318181818,1.1580140512416488
original,AnnSel,ja,-10.116054518398268,0.7809353617293564
original,AnnSel,ko,-10.34819471001291,2.9518866175184275
distractor ablation,AnnSel,en,-9.826109307359307,0.5323286353154026
distractor ablation,AnnSel,fr,-12.159659090909091,0.888109655793243
distractor ablation,AnnSel,de,-12.43928957946815,1.0077480821976548
distractor ablation,AnnSel,es,-11.176526747062463,0.6997190389814534
distractor ablation,AnnSel,zh,-9.19037050189394,1.251101772206603
distractor ablation,AnnSel,ja,-10.116054518398268,0.7809353617293564
distractor ablation,AnnSel,ko,-10.34819471001291,2.9518866175184275
amplification,AnnSel,en,-9.826109307359307,0.5323286353154026
amplification,AnnSel,fr,-12.159659090909091,0.888109655793243
amplification,AnnSel,de,-12.43928957946815,1.0077480821976548
amplification,AnnSel,es,-11.176526747062463,0.6997190389814534
amplification,AnnSel,zh,-9.081101190476192,0.91711577679607
amplification,AnnSel,ja,-10.116054518398268,0.7809353617293564
amplification,AnnSel,ko,-10.34819471001291,2.9518866175184275
