Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.054839208410637,0.8325904710224485
original,AnnSel,fr,-12.238323283858998,1.4134975143839712
original,AnnSel,de,-12.4034206864564,1.4490500064936407
original,AnnSel,es,-10.088412183055041,1.4711466507162658
original,AnnSel,zh,-9.13080018939394,0.9917573072505638
original,AnnSel,ja,-9.946372767857143,0.9435484454770222
original,AnnSel,ko,-9.51982930501302,1.3225694707159292
distractor ablation,AnnSel,en,-10.072406462585034,0.918814427464954
distractor ablation,AnnSel,fr,-12.513226654298082,1.219528923458206
distractor ablation,AnnSel,de,-12.68568722943723,1.4384807121657643
distractor ablation,AnnSel,es,-10.525175865800865,1.4975035186840653
distractor ablation,AnnSel,zh,-9.271391369047619,0.9883954220122971
distractor ablation,AnnSel,ja,-10.212430668290043,0.9880193319806438
distractor ablation,AnnSel,ko,-9.578189813523066,1.4464189853965586
amplification,AnnSel,en,-9.991542980828696,0.8133003756095127
amplification,AnnSel,fr,-11.160694959802102,0.9358532399785525
amplification,AnnSel,de,-11.681814316635746,1.6262860439151454
amplification,AnnSel,es,-9.653285405071118,1.3935295240244407
amplification,AnnSel,zh,-8.912261566558442,0.7418191393359356
amplification,AnnSel,ja,-10.805725784632035,0.8345427422377678
amplification,AnnSel,ko,-9.486232263901655,1.3117480418230496
feature-intervention,AnnSel,en,-11.051035868893011,1.2067832798963347
feature-intervention,AnnSel,fr,-13.960915275200989,1.3108987204397011
feature-intervention,AnnSel,de,-13.526638837353122,1.3392683944083505
feature-intervention,AnnSel,es,-11.505960111317254,1.1432838808369166
feature-intervention,AnnSel,zh,-8.911695075757576,0.7465324784097743
feature-intervention,AnnSel,ja,-9.735502908549785,1.4815301643754608
feature-intervention,AnnSel,ko,-11.091393940388656,1.682230803953446
