Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.40216836734694,1.3708020667613459
original,FreqSel,fr,-13.65401592455164,1.8761924742649574
original,FreqSel,de,-14.057154452690167,1.669322242714732
original,FreqSel,es,-9.667802547155224,1.120649798352818
original,FreqSel,zh,-10.952583874458876,1.6701609442518222
original,FreqSel,ja,-11.340094020562772,1.2703210468602328
original,FreqSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,FreqSel,en,-11.871536796536796,1.1295327187277706
distractor ablation,FreqSel,fr,-14.121459492888064,1.490750994619843
distractor ablation,FreqSel,de,-14.749045299938157,1.5917228769059624
distractor ablation,FreqSel,es,-9.631766001855286,0.7436217330437198
distractor ablation,FreqSel,zh,-11.565926423836581,1.8690035360568071
distractor ablation,FreqSel,ja,-12.329786424512987,1.1419785932951478
distractor ablation,FreqSel,ko,-11.568779508873861,2.3937405829405654
amplification,FreqSel,en,-11.311692176870748,0.895043614403803
amplification,FreqSel,fr,-11.416450216450215,1.2803729184413837
amplification,FreqSel,de,-11.926685219542362,2.1625251535385672
amplification,FreqSel,es,-9.295010049474334,0.8164435313838583
amplification,FreqSel,zh,-9.95210193452381,1.384983956354758
amplification,FreqSel,ja,-9.840283414502165,0.9836038586067469
amplification,FreqSel,ko,-9.463647755855272,1.8466351797574097
