Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.035919140383426,0.6859872434739737
original,AnnSel,fr,-10.795102813852813,1.4778896359386986
original,AnnSel,de,-13.374111008039579,1.3526452453034865
original,AnnSel,es,-10.294446699134198,1.2401462855463399
original,AnnSel,zh,-10.725497159090908,1.532418279409676
original,AnnSel,ja,-11.05859375,1.2525994293482834
original,AnnSel,ko,-10.537897284157804,1.773887502198485
distractor ablation,AnnSel,en,-11.035919140383426,0.6859872434739737
distractor ablation,AnnSel,fr,-11.460764533085962,1.3432031497672319
distractor ablation,AnnSel,de,-13.374111008039579,1.3526452453034865
distractor ablation,AnnSel,es,-10.294446699134198,1.2401462855463399
distractor ablation,AnnSel,zh,-10.725497159090908,1.532418279409676
distractor ablation,AnnSel,ja,-11.05859375,1.2525994293482834
distractor ablation,AnnSel,ko,-10.537897284157804,1.773887502198485
amplification,AnnSel,en,-11.035919140383426,0.6859872434739737
amplification,AnnSel,fr,-10.54028293135436,1.1608279782566167
amplification,AnnSel,de,-13.374111008039579,1.3526452453034865
amplification,AnnSel,es,-10.294446699134198,1.2401462855463399
amplification,AnnSel,zh,-10.725497159090908,1.532418279409676
amplification,AnnSel,ja,-11.05859375,1.2525994293482834
amplification,AnnSel,ko,-10.537897284157804,1.773887502198485
feature-intervention,AnnSel,en,-10.970342455163884,0.6909224328695567
feature-intervention,AnnSel,fr,-11.461359771181199,1.3431834281674586
feature-intervention,AnnSel,de,-13.28843537414966,1.3652892298048855
feature-intervention,AnnSel,es,-10.25764774659864,1.206375975575304
feature-intervention,AnnSel,zh,-10.711529356060607,1.5201987752928126
feature-intervention,AnnSel,ja,-11.050740665584415,1.247864856456789
feature-intervention,AnnSel,ko,-10.513425845191591,1.7491848192763784
