Experiment,Method,Run,mean,stdev
original,AnnSel,en,0.0,0.0
original,AnnSel,fr,-7.216875,4.617139913592821
original,AnnSel,de,-8.854375,4.616102339086975
original,AnnSel,es,-6.5025,3.5245567097154216
original,AnnSel,zh,-2.2975,1.6349037750079831
original,AnnSel,ja,-6.534375,3.478518754314279
original,AnnSel,ko,-11.18375,3.2201403660823122
distractor ablation,AnnSel,en,0.0,0.0
distractor ablation,AnnSel,fr,-7.216875,4.617139913592821
distractor ablation,AnnSel,de,-8.854375,4.616102339086975
distractor ablation,AnnSel,es,-6.5025,3.5245567097154216
distractor ablation,AnnSel,zh,-3.6425,1.577743321931356
distractor ablation,AnnSel,ja,-6.534375,3.478518754314279
distractor ablation,AnnSel,ko,-11.18375,3.2201403660823122
amplification,AnnSel,en,0.0,0.0
amplification,AnnSel,fr,-7.216875,4.617139913592821
amplification,AnnSel,de,-8.854375,4.616102339086975
amplification,AnnSel,es,-6.5025,3.5245567097154216
amplification,AnnSel,zh,-0.48375,1.8925862969529663
amplification,AnnSel,ja,-6.534375,3.478518754314279
amplification,AnnSel,ko,-11.18375,3.2201403660823122
feature-intervention,AnnSel,en,0.00375,0.0375
feature-intervention,AnnSel,fr,-6.793125,4.389205787649787
feature-intervention,AnnSel,de,-8.11625,4.264560433906928
feature-intervention,AnnSel,es,-6.273125,3.513194993520855
feature-intervention,AnnSel,zh,-3.6425,1.577743321931356
feature-intervention,AnnSel,ja,-6.735625,2.8426603251384366
feature-intervention,AnnSel,ko,-10.184375,2.8417374108096176
