Experiment,Method,Run,mean,stdev
original,AnnSel,en,1.651875,3.7096126389674255
original,AnnSel,fr,0.0,0.0
original,AnnSel,de,-2.3075,3.945990325186397
original,AnnSel,es,-1.2771875,3.848400311170726
original,AnnSel,zh,-0.5675,4.288398652766613
original,AnnSel,ja,-0.23125,4.707549713551154
original,AnnSel,ko,-5.305,4.051578462354661
distractor ablation,AnnSel,en,1.651875,3.7096126389674255
distractor ablation,AnnSel,fr,0.0,0.0
distractor ablation,AnnSel,de,-2.3075,3.945990325186397
distractor ablation,AnnSel,es,-1.2771875,3.848400311170726
distractor ablation,AnnSel,zh,-0.5675,4.288398652766613
distractor ablation,AnnSel,ja,-0.23125,4.707549713551154
distractor ablation,AnnSel,ko,-5.305,4.051578462354661
amplification,AnnSel,en,1.651875,3.7096126389674255
amplification,AnnSel,fr,0.02875,0.16557883623851513
amplification,AnnSel,de,-2.3075,3.945990325186397
amplification,AnnSel,es,-1.2771875,3.848400311170726
amplification,AnnSel,zh,-0.5675,4.288398652766613
amplification,AnnSel,ja,-0.23125,4.707549713551154
amplification,AnnSel,ko,-5.305,4.051578462354661
feature-intervention,AnnSel,en,-0.730625,3.5051109756167333
feature-intervention,AnnSel,fr,0.02875,0.16557883623851513
feature-intervention,AnnSel,de,-4.473125,4.100887062591003
feature-intervention,AnnSel,es,-2.2396875,4.144386584689256
feature-intervention,AnnSel,zh,-4.1703125,3.9935963552865896
feature-intervention,AnnSel,ja,-5.0846875,4.700112021066571
feature-intervention,AnnSel,ko,-9.033125,4.148389886708633
