Experiment,Method,Run,mean,stdev
original,FreqSel,en,-2.905625,2.415188533719281
original,FreqSel,fr,-7.5403125,4.2524857532132385
original,FreqSel,de,-8.6709375,4.660931555642345
original,FreqSel,es,-7.2640625,3.604342850725288
original,FreqSel,zh,-5.3575,2.921412264849335
original,FreqSel,ja,-6.1153125,2.7663286997789975
original,FreqSel,ko,0.0,0.0
distractor ablation,FreqSel,en,-2.86875,2.4071373642573954
distractor ablation,FreqSel,fr,-7.5403125,4.2524857532132385
distractor ablation,FreqSel,de,-8.9621875,4.906917045547808
distractor ablation,FreqSel,es,-7.2296875,3.6048217541594707
distractor ablation,FreqSel,zh,-5.436875,2.9403730174404608
distractor ablation,FreqSel,ja,-6.3,2.8483198795717515
distractor ablation,FreqSel,ko,0.0275,0.17994457620348134
amplification,FreqSel,en,-3.1325,2.6287443232790286
amplification,FreqSel,fr,2.3021875,3.481839425986252
amplification,FreqSel,de,1.4965625,3.317703932968872
amplification,FreqSel,es,-1.4990625,3.533743518817773
amplification,FreqSel,zh,7.0609375,3.286764470926107
amplification,FreqSel,ja,6.364375,3.6041973746283342
amplification,FreqSel,ko,0.03,0.14956798055760734
feature-intervention,FreqSel,en,-5.16125,3.4426090361831827
feature-intervention,FreqSel,fr,-8.8125,4.769121037169398
feature-intervention,FreqSel,de,-9.674375,4.783285200964148
feature-intervention,FreqSel,es,-8.1853125,4.425429180718441
feature-intervention,FreqSel,zh,-5.8596875,3.6362766929019816
feature-intervention,FreqSel,ja,-7.245,3.702702355692189
feature-intervention,FreqSel,ko,0.03,0.14956798055760734
