Experiment,Method,Run,mean,stdev
original,AnnSel,en,-3.438125,2.5512347073911035
original,AnnSel,fr,-7.945,4.41855377066325
original,AnnSel,de,-8.6340625,4.928450133551909
original,AnnSel,es,-7.666875,4.189794288949294
original,AnnSel,zh,-2.435,3.1428394844873204
original,AnnSel,ja,0.0,0.0
original,AnnSel,ko,-9.2128125,2.830329620927525
distractor ablation,AnnSel,en,-2.795,2.365078959537817
distractor ablation,AnnSel,fr,-7.94375,4.419770028925245
distractor ablation,AnnSel,de,-8.6734375,4.945461661684443
distractor ablation,AnnSel,es,-7.666875,4.189794288949294
distractor ablation,AnnSel,zh,-2.425625,3.2144605870239418
distractor ablation,AnnSel,ja,0.015,0.11822551639672683
distractor ablation,AnnSel,ko,-9.2128125,2.830329620927525
amplification,AnnSel,en,-2.471875,2.3618117183219813
amplification,AnnSel,fr,-0.99875,3.5253409373771887
amplification,AnnSel,de,1.83,3.7177148737599226
amplification,AnnSel,es,-2.29625,3.7102440174726943
amplification,AnnSel,zh,1.2771875,3.0162015660159587
amplification,AnnSel,ja,0.0175,0.12439246298906075
amplification,AnnSel,ko,-9.1428125,2.796983908211972
feature-intervention,AnnSel,en,-6.83875,3.0967909883466547
feature-intervention,AnnSel,fr,-12.1771875,4.887872426247586
feature-intervention,AnnSel,de,-12.4278125,5.047059347885613
feature-intervention,AnnSel,es,-11.6265625,4.331344183516192
feature-intervention,AnnSel,zh,-3.8021875,4.108113812497541
feature-intervention,AnnSel,ja,0.0175,0.12439246298906075
feature-intervention,AnnSel,ko,-12.62625,3.379354770948042
