Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.289223871366728,1.1759708915562477
original,FreqSel,fr,-12.638837353123067,1.2297310450927335
original,FreqSel,de,-10.99133039579468,0.8246174239936128
original,FreqSel,es,-13.12605905998763,1.713245908702734
original,FreqSel,zh,-10.753382034632034,1.6155114169195621
original,FreqSel,ja,-10.652029220779221,1.280984777706603
original,FreqSel,ko,-10.274139844536448,1.6094012805626772
distractor ablation,FreqSel,en,-11.772680890538036,1.2920666791362665
distractor ablation,FreqSel,fr,-13.270640074211503,1.1112831355379522
distractor ablation,FreqSel,de,-10.82200061842919,0.6527565636176104
distractor ablation,FreqSel,es,-13.887414965986395,1.6415417881217271
distractor ablation,FreqSel,zh,-11.408363771645023,1.8650468342197168
distractor ablation,FreqSel,ja,-11.090334145021645,1.3217544593372743
distractor ablation,FreqSel,ko,-10.558311338451395,1.7630039699771505
amplification,FreqSel,en,-11.303157854050712,1.1780890552085903
amplification,FreqSel,fr,-11.003463203463204,1.2688858099377571
amplification,FreqSel,de,-9.75506338899196,1.0153172317099424
amplification,FreqSel,es,-12.030960111317254,1.3248568074663716
amplification,FreqSel,zh,-9.55383353625541,1.2463444722012553
amplification,FreqSel,ja,-9.524844426406927,1.1041876256556975
amplification,FreqSel,ko,-8.754801996482186,1.4488203237544472
feature-intervention,FreqSel,en,-11.681238404452689,1.4221091268697312
feature-intervention,FreqSel,fr,-13.899567099567099,1.3562601326846295
feature-intervention,FreqSel,de,-9.750977891156463,1.0205480638577633
feature-intervention,FreqSel,es,-14.295864254792827,1.7944994864209645
feature-intervention,FreqSel,zh,-13.148992100835361,1.4818559232042792
feature-intervention,FreqSel,ja,-12.918706667681278,0.9355989022510975
feature-intervention,FreqSel,ko,-12.237174889487045,2.3388397747917
