Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.675050247371676,1.168384280657518
original,FreqSel,fr,-13.821351267779841,1.4742557578721665
original,FreqSel,de,-13.345265151515152,1.621797267224133
original,FreqSel,es,-13.512063234384664,1.5759056660224786
original,FreqSel,zh,-12.27632068452381,2.4270084867871113
original,FreqSel,ja,-12.695679450757577,1.3960053575188436
original,FreqSel,ko,-9.89600218230603,1.5409821034986455
distractor ablation,FreqSel,en,-11.882529375386516,1.1040027070802363
distractor ablation,FreqSel,fr,-14.414958256029683,1.151109844990054
distractor ablation,FreqSel,de,-13.665839517625232,1.459524964692996
distractor ablation,FreqSel,es,-15.315422077922078,1.3857009392390562
distractor ablation,FreqSel,zh,-12.815522693452381,2.540554148012149
distractor ablation,FreqSel,ja,-13.206440239448053,1.4021545757753746
distractor ablation,FreqSel,ko,-9.712771512413559,2.7005400155117147
amplification,FreqSel,en,-11.319252473716759,1.0349986078196325
amplification,FreqSel,fr,-12.148376623376622,1.7572166338449258
amplification,FreqSel,de,-11.573079004329005,1.2427087118352593
amplification,FreqSel,es,-12.254727118119975,1.3810876801573557
amplification,FreqSel,zh,-10.208443249458876,1.6034298598397854
amplification,FreqSel,ja,-10.655637851731601,0.9967084112769597
amplification,FreqSel,ko,-8.238459465817577,1.5894707467806106
feature-intervention,FreqSel,en,-14.281292517006802,1.820139043767243
feature-intervention,FreqSel,fr,-15.920183982683982,1.5465030626020866
feature-intervention,FreqSel,de,-15.254669140383426,1.4782134327574408
feature-intervention,FreqSel,es,-15.857854050711195,1.4473764173513086
feature-intervention,FreqSel,zh,-14.75580018939394,2.319575795705818
feature-intervention,FreqSel,ja,-14.950838744588745,1.4079672661662077
feature-intervention,FreqSel,ko,-8.241483022652421,1.5864324339862421
