Experiment,Method,Run,mean,stdev
original,FreqSel,en,-11.05536100803958,1.0495319709254707
original,FreqSel,fr,-10.929804421768708,1.4951348415254102
original,FreqSel,de,-13.029518398268397,1.4874737651012282
original,FreqSel,es,-12.300305349412493,1.2972354031817566
original,FreqSel,zh,-10.215909090909092,1.628359833761473
original,FreqSel,ja,-9.985558712121213,1.1457809373846592
original,FreqSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,FreqSel,en,-11.593224335188621,0.9304849468921484
distractor ablation,FreqSel,fr,-11.086916357452072,1.2667731585093354
distractor ablation,FreqSel,de,-13.476480364873222,1.5859903825937938
distractor ablation,FreqSel,es,-12.956277056277056,1.2877223214731714
distractor ablation,FreqSel,zh,-10.616181344696969,1.68638734047596
distractor ablation,FreqSel,ja,-10.372663859577923,1.1386598345038215
distractor ablation,FreqSel,ko,-10.477219029701725,1.6519710880963172
amplification,FreqSel,en,-11.002682436611009,0.8013679053832614
amplification,FreqSel,fr,-9.83746521335807,1.4960406464880285
amplification,FreqSel,de,-11.05788110698825,1.6749090089687675
amplification,FreqSel,es,-11.194008967223253,1.1597475148548446
amplification,FreqSel,zh,-8.8536424512987,1.0459243280862043
amplification,FreqSel,ja,-9.211317978896105,0.9462375962000467
amplification,FreqSel,ko,-8.452345339991465,1.326426242995288
feature-intervention,FreqSel,en,-11.310223407544838,1.0158791322324372
feature-intervention,FreqSel,fr,-9.818170222634508,1.5105139929328193
feature-intervention,FreqSel,de,-13.478656462585034,1.4492181697863566
feature-intervention,FreqSel,es,-13.469294990723563,1.3883328995485267
feature-intervention,FreqSel,zh,-10.943059219426406,1.8883531779864304
feature-intervention,FreqSel,ja,-10.456245666768128,0.5711000822100071
feature-intervention,FreqSel,ko,-11.419241427039566,1.9951445347368229
