Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.058924706246135,0.9199869591749714
original,AnnSel,fr,-13.481988249845392,1.694607574751705
original,AnnSel,de,-13.499706246134817,1.4590074724334121
original,AnnSel,es,-12.789649041434755,1.1938465000361513
original,AnnSel,zh,-12.462366409632036,2.727005324099421
original,AnnSel,ja,-12.755656452922079,1.4344593287785825
original,AnnSel,ko,-10.216703163275199,1.5484663425458656
distractor ablation,AnnSel,en,-11.058924706246135,0.9199869591749714
distractor ablation,AnnSel,fr,-13.481988249845392,1.694607574751705
distractor ablation,AnnSel,de,-13.499706246134817,1.4590074724334121
distractor ablation,AnnSel,es,-12.789649041434755,1.1938465000361513
distractor ablation,AnnSel,zh,-12.462366409632036,2.727005324099421
distractor ablation,AnnSel,ja,-12.755656452922079,1.4344593287785825
distractor ablation,AnnSel,ko,-10.116064189729238,1.5641177801969122
amplification,AnnSel,en,-11.058924706246135,0.9199869591749714
amplification,AnnSel,fr,-13.481988249845392,1.694607574751705
amplification,AnnSel,de,-13.499706246134817,1.4590074724334121
amplification,AnnSel,es,-12.789649041434755,1.1938465000361513
amplification,AnnSel,zh,-12.462366409632036,2.727005324099421
amplification,AnnSel,ja,-12.755656452922079,1.4344593287785825
amplification,AnnSel,ko,-10.207695513813436,1.5409238629050654
feature-intervention,AnnSel,en,-11.278088280766852,0.9224755505730797
feature-intervention,AnnSel,fr,-13.913991960420532,1.7517647753777534
feature-intervention,AnnSel,de,-13.765754483611627,1.4688525607932041
feature-intervention,AnnSel,es,-13.202071737786024,1.2023678364338208
feature-intervention,AnnSel,zh,-13.268322172619047,2.741085070151359
feature-intervention,AnnSel,ja,-13.786355181277056,1.3573274926716352
feature-intervention,AnnSel,ko,-10.207695513813436,1.5409238629050654
