Experiment,Method,Run,mean,stdev
original,AnnSel,en,-10.050796227581941,0.8457650367225423
original,AnnSel,fr,-10.658159400123685,1.3916794540124922
original,AnnSel,de,-12.42080241187384,1.2841605404815992
original,AnnSel,es,-11.74371521335807,1.283391744945721
original,AnnSel,zh,-9.611108292748918,1.0230104879655333
original,AnnSel,ja,-9.754851528679653,1.2887055303981816
original,AnnSel,ko,-9.581807471523765,1.379049566268072
distractor ablation,AnnSel,en,-10.158731447124305,0.8720634285826194
distractor ablation,AnnSel,fr,-11.178768552875695,1.3782707941835013
distractor ablation,AnnSel,de,-12.709175943104514,1.3036279403569955
distractor ablation,AnnSel,es,-11.98289270253556,1.2729259756890539
distractor ablation,AnnSel,zh,-9.591302252435066,1.1497244352802998
distractor ablation,AnnSel,ja,-9.943611336580087,1.052234038288347
distractor ablation,AnnSel,ko,-9.735132383031338,1.6222645211179225
amplification,AnnSel,en,-9.964842300556587,0.8282312924147913
amplification,AnnSel,fr,-10.444441867656154,1.095742390427438
amplification,AnnSel,de,-11.742555658627087,1.5185618527902096
amplification,AnnSel,es,-10.62249149659864,1.2303433904038283
amplification,AnnSel,zh,-9.04300257034632,0.8779371913917084
amplification,AnnSel,ja,-10.5679264745671,1.3243688235355005
amplification,AnnSel,ko,-9.562119419300924,1.3749854331737297
feature-intervention,AnnSel,en,-12.42852504638219,1.5734619644126444
feature-intervention,AnnSel,fr,-13.59515306122449,1.5024940460576253
feature-intervention,AnnSel,de,-13.998589208410637,2.0617325407957865
feature-intervention,AnnSel,es,-14.04328231292517,2.2820952902375087
feature-intervention,AnnSel,zh,-11.039392248376624,1.6377992194208537
feature-intervention,AnnSel,ja,-10.585759943181817,1.310337754372805
feature-intervention,AnnSel,ko,-13.548372823250393,2.8138750657391656
