Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.05536100803958,1.0495319709254707
original,AnnSel,fr,-10.929804421768708,1.4951348415254102
original,AnnSel,de,-13.029518398268397,1.4874737651012282
original,AnnSel,es,-12.300305349412493,1.2972354031817566
original,AnnSel,zh,-10.215909090909092,1.628359833761473
original,AnnSel,ja,-9.985558712121213,1.1457809373846592
original,AnnSel,ko,-10.18139237689705,1.337205245988012
distractor ablation,AnnSel,en,-11.039799783549784,1.0125709548693906
distractor ablation,AnnSel,fr,-11.025289888682746,1.3402713476300094
distractor ablation,AnnSel,de,-13.367122758194187,1.6422227683841453
distractor ablation,AnnSel,es,-12.668421459492889,1.261674731202683
distractor ablation,AnnSel,zh,-10.347165854978355,1.7626548510549762
distractor ablation,AnnSel,ja,-10.26039468344156,1.2128109207046422
distractor ablation,AnnSel,ko,-10.208396915895264,1.387324623611225
amplification,AnnSel,en,-10.796320346320346,0.9254449135454995
amplification,AnnSel,fr,-10.698446196660482,1.4673932299985761
amplification,AnnSel,de,-11.704974489795918,1.3950055367908354
amplification,AnnSel,es,-11.062206246134817,1.187149262053155
amplification,AnnSel,zh,-9.408084753787879,1.3406271812054122
amplification,AnnSel,ja,-9.94532941017316,0.6015595978896232
amplification,AnnSel,ko,-10.171604872417717,1.3159543411674783
feature-intervention,AnnSel,en,-11.331551484230056,0.8415597503312606
feature-intervention,AnnSel,fr,-10.65037878787879,1.4260516452696503
feature-intervention,AnnSel,de,-13.81732374768089,1.3475484074271333
feature-intervention,AnnSel,es,-13.677187693259123,1.329387276165546
feature-intervention,AnnSel,zh,-11.001699472402597,1.8221094354183278
feature-intervention,AnnSel,ja,-10.428760399756495,0.9995126945480315
feature-intervention,AnnSel,ko,-11.244303992348893,2.002296633349002
