Experiment,Method,Run,mean,stdev
original,ValSel,en,-9.92112322201608,0.9045635224627491
original,ValSel,fr,-12.031690630797772,1.572246461945698
original,ValSel,de,-12.266941094619666,1.435492408221944
original,ValSel,es,-10.077357761286333,1.1601662278678253
original,ValSel,zh,-9.22356939935065,1.1304101148357575
original,ValSel,ja,-9.772061011904762,1.1723369721580261
original,ValSel,ko,-9.466406685965401,1.1412262512597906
distractor ablation,ValSel,en,-9.41126700680272,1.0940227824800843
distractor ablation,ValSel,fr,-14.010926870748298,1.7770725646042356
distractor ablation,ValSel,de,-13.243549010513297,1.3966477726832909
distractor ablation,ValSel,es,-11.889517625231912,1.5989958583249348
distractor ablation,ValSel,zh,-10.654956371753247,1.731552449229668
distractor ablation,ValSel,ja,-10.843914028679652,1.4474004830172904
distractor ablation,ValSel,ko,-10.393199213279061,1.8747141006804078
amplification,ValSel,en,-20.59363790970934,2.883892792964161
amplification,ValSel,fr,-12.090395021645021,1.235060347339673
amplification,ValSel,de,-12.611742424242424,1.4815368399130648
amplification,ValSel,es,-10.190468460111317,0.7427322791996344
amplification,ValSel,zh,-8.68938548430736,0.8853911882870218
amplification,ValSel,ja,-9.447025500541127,0.8842237548917848
amplification,ValSel,ko,-7.446546247893688,1.103926909780971
feature-intervention,ValSel,en,-12.890592145949288,1.7800070827946968
feature-intervention,ValSel,fr,-14.645864254792826,1.5430628473970696
feature-intervention,ValSel,de,-14.214788188002473,2.1603378864768406
feature-intervention,ValSel,es,-12.187043908472479,0.9957840260955133
feature-intervention,ValSel,zh,-10.251784023268398,1.1534772967139535
feature-intervention,ValSel,ja,-9.801861810064935,0.7629446183330256
feature-intervention,ValSel,ko,-13.635441679113052,2.817166501676425
