Experiment,Method,Run,mean,stdev
original,ValSel,en,-3.438125,2.5512347073911035
original,ValSel,fr,-7.945,4.41855377066325
original,ValSel,de,-8.6340625,4.928450133551909
original,ValSel,es,-7.666875,4.189794288949294
original,ValSel,zh,-2.435,3.1428394844873204
original,ValSel,ja,0.0,0.0
original,ValSel,ko,-9.2128125,2.830329620927525
distractor ablation,ValSel,en,-3.02375,2.3802735842458502
distractor ablation,ValSel,fr,-7.910625,4.424229293936774
distractor ablation,ValSel,de,-8.9475,5.123696557578465
distractor ablation,ValSel,es,-7.383125,4.211010765066993
distractor ablation,ValSel,zh,-2.783125,3.733681402453248
distractor ablation,ValSel,ja,0.0425,0.27593962522203436
distractor ablation,ValSel,ko,-10.325625,3.6053137406556734
amplification,ValSel,en,-6.591796875,3.837962033601684
amplification,ValSel,fr,-1.644375,4.413249955940759
amplification,ValSel,de,-2.9653125,4.374911829468681
amplification,ValSel,es,0.243125,4.013057670346927
amplification,ValSel,zh,4.76375,4.4175651244535015
amplification,ValSel,ja,0.075625,0.5707030237241422
amplification,ValSel,ko,-2.61921875,3.3571148397323554
feature-intervention,ValSel,en,-7.72171875,3.788434597302036
feature-intervention,ValSel,fr,-12.96890625,5.273718599878
feature-intervention,ValSel,de,-12.4584375,4.854617888948183
feature-intervention,ValSel,es,-12.5759375,4.501990508750271
feature-intervention,ValSel,zh,-3.183125,4.139549591145213
feature-intervention,ValSel,ja,0.06,0.47064390128650535
feature-intervention,ValSel,ko,-13.456875,3.061951674783931
