Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.722646103896105,0.45705643067540985
original,AnnSel,fr,-12.825722789115646,1.58296170280191
original,AnnSel,de,-13.14974876314162,1.8529286643748677
original,AnnSel,es,-11.701692949907237,1.040768216229638
original,AnnSel,zh,-9.771272997835498,1.2960249497118903
original,AnnSel,ja,-10.361843885281386,1.0599337020774495
original,AnnSel,ko,-9.923263797706582,1.6460328456899
distractor ablation,AnnSel,en,-9.712878787878788,0.45251481125360704
distractor ablation,AnnSel,fr,-13.269441867656154,1.4789483034445952
distractor ablation,AnnSel,de,-13.412268089053802,1.8916139441196758
distractor ablation,AnnSel,es,-12.225367192331477,1.0389065907526498
distractor ablation,AnnSel,zh,-10.180803571428571,1.4927410277646875
distractor ablation,AnnSel,ja,-10.531628787878788,1.0747579127190379
distractor ablation,AnnSel,ko,-9.82997539103532,1.667635913334312
amplification,AnnSel,en,-9.58395562770563,0.5207911107114908
amplification,AnnSel,fr,-12.223446196660484,1.6780956298025427
amplification,AnnSel,de,-12.698426870748298,2.0750496930369593
amplification,AnnSel,es,-11.17892316017316,1.0349076902184435
amplification,AnnSel,zh,-9.502358969155845,1.2196578893910184
amplification,AnnSel,ja,-10.699034429112555,0.5238973865074331
amplification,AnnSel,ko,-9.967539666012888,1.5810450243682819
feature-intervention,AnnSel,en,-9.507428880643166,0.5065342479797386
feature-intervention,AnnSel,fr,-12.700301484230055,1.7424763212981635
feature-intervention,AnnSel,de,-12.967285095856525,1.9381667618239433
feature-intervention,AnnSel,es,-11.50252009894867,1.0969442985419213
feature-intervention,AnnSel,zh,-10.101165110930737,1.4474552703818733
feature-intervention,AnnSel,ja,-10.519160917207794,0.989882616322825
feature-intervention,AnnSel,ko,-9.769175382555366,1.6261547388735675
