Experiment,Method,Run,mean,stdev
original,AnnSel,en,-11.40216836734694,1.3708020667613459
original,AnnSel,fr,-13.65401592455164,1.8761924742649574
original,AnnSel,de,-14.057154452690167,1.669322242714732
original,AnnSel,es,-9.667802547155224,1.120649798352818
original,AnnSel,zh,-10.952583874458876,1.6701609442518222
original,AnnSel,ja,-11.340094020562772,1.2703210468602328
original,AnnSel,ko,-10.773692308954832,1.9870817248458632
distractor ablation,AnnSel,en,-11.41897804576376,1.3310768072119779
distractor ablation,AnnSel,fr,-13.91832869511441,1.7375037476905235
distractor ablation,AnnSel,de,-14.395871985157699,1.654331271027946
distractor ablation,AnnSel,es,-9.590748685837971,0.9380038724240977
distractor ablation,AnnSel,zh,-11.167567133387447,1.880082051364427
distractor ablation,AnnSel,ja,-11.498962560876622,1.3553340120456632
distractor ablation,AnnSel,ko,-10.865889994303386,2.001385108438656
amplification,AnnSel,en,-11.148960265924552,1.213537130194466
amplification,AnnSel,fr,-11.743491032776747,1.3936414942084696
amplification,AnnSel,de,-12.326696815089672,1.8759749682708833
amplification,AnnSel,es,-9.40967261904762,1.0184028454261553
amplification,AnnSel,zh,-10.469282670454545,1.6849443809225244
amplification,AnnSel,ja,-11.023665787337663,0.6499126534964234
amplification,AnnSel,ko,-10.786481191597732,1.8992192072814924
