Experiment,Method,Run,mean,stdev
original,AnnSel,en,-1.91625,2.4778090247497513
original,AnnSel,fr,-5.373125,4.495845927398318
original,AnnSel,de,-8.309375,4.687625208765472
original,AnnSel,es,-5.431875,3.9192759582922294
original,AnnSel,zh,0.0,0.0
original,AnnSel,ja,-3.0625,3.2977743489459153
original,AnnSel,ko,-9.196875,3.334982724028823
distractor ablation,AnnSel,en,-1.91625,2.4778090247497513
distractor ablation,AnnSel,fr,-5.373125,4.495845927398318
distractor ablation,AnnSel,de,-8.309375,4.687625208765472
distractor ablation,AnnSel,es,-5.431875,3.9192759582922294
distractor ablation,AnnSel,zh,0.00125,0.0125
distractor ablation,AnnSel,ja,-3.0625,3.2977743489459153
distractor ablation,AnnSel,ko,-9.196875,3.334982724028823
amplification,AnnSel,en,-1.91625,2.4778090247497513
amplification,AnnSel,fr,-5.373125,4.495845927398318
amplification,AnnSel,de,-8.309375,4.687625208765472
amplification,AnnSel,es,-5.431875,3.9192759582922294
amplification,AnnSel,zh,0.009375,0.06242103597604923
amplification,AnnSel,ja,-3.0625,3.2977743489459153
amplification,AnnSel,ko,-9.196875,3.334982724028823
feature-intervention,AnnSel,en,-5.8240625,2.639359380821424
feature-intervention,AnnSel,fr,-9.66375,4.364541793032954
feature-intervention,AnnSel,de,-12.9353125,4.637111868695505
feature-intervention,AnnSel,es,-9.11,3.4858810640825504
feature-intervention,AnnSel,zh,0.009375,0.06242103597604923
feature-intervention,AnnSel,ja,-5.885625,4.602885765536747
feature-intervention,AnnSel,ko,-13.646875,3.4611317515942583
