Experiment,Method,Run,mean,stdev
original,AnnSel,en,-9.573353432282003,0.7676266011658485
original,AnnSel,fr,-11.508480210265926,1.3291157269275353
original,AnnSel,de,-11.765194032158318,1.3272673340285384
original,AnnSel,es,-11.232568027210885,0.8345157579405271
original,AnnSel,zh,-9.473434117965368,1.2574465012780156
original,AnnSel,ja,-9.657951163419913,1.1727395603374504
original,AnnSel,ko,-9.507644896948037,1.2453368956521669
distractor ablation,AnnSel,en,-9.637399505256647,0.8023331229938325
distractor ablation,AnnSel,fr,-11.942729591836736,1.2947409064443025
distractor ablation,AnnSel,de,-11.950173933209646,1.2839792511879666
distractor ablation,AnnSel,es,-11.637990878169449,0.8843763387036303
distractor ablation,AnnSel,zh,-9.50589319534632,1.3599037520705102
distractor ablation,AnnSel,ja,-9.883101663961039,0.9327859336396653
distractor ablation,AnnSel,ko,-9.653706783006172,1.358296297015515
amplification,AnnSel,en,-9.45284090909091,0.7955728778025373
amplification,AnnSel,fr,-10.892824288806432,1.3129917935510078
amplification,AnnSel,de,-11.173434601113172,1.4988382279240409
amplification,AnnSel,es,-10.42883039579468,0.8090429368305738
amplification,AnnSel,zh,-9.035908752705627,1.065030816170905
amplification,AnnSel,ja,-10.642982278138529,1.303772332289584
amplification,AnnSel,ko,-9.550363586596747,1.2098431928503075
feature-intervention,AnnSel,en,-11.52246830550402,1.0949612434815184
feature-intervention,AnnSel,fr,-13.936696042053185,1.6376787865721543
feature-intervention,AnnSel,de,-13.38404452690167,1.9314770484461081
feature-intervention,AnnSel,es,-13.558248299319729,1.856256193143537
feature-intervention,AnnSel,zh,-10.802041057900434,1.4269919168533158
feature-intervention,AnnSel,ja,-10.480455221861472,1.2084865051774167
feature-intervention,AnnSel,ko,-13.30501933805749,2.643875090901343
